name,moref,parent_host,mac_address,link_status,speed,duplex,driver,firmware,pci_address,notes
vmnic6,nic-host-1376-6,host-1376,00:50:56:43:f9:ec,Up,25000,Full,vmxnet3,1.8.9,0000:66:00.6,NIC 7 for host HQ-B-ESX-22-02
vmnic7,nic-host-1376-7,host-1376,00:50:56:44:eb:0d,Up,40000,Full,vmxnet3,1.1.1,0000:43:00.7,NIC 8 for host HQ-B-ESX-22-02
vmnic0,nic-host-1377-0,host-1377,00:50:56:a8:93:bf,Up,10000,Full,vmxnet3,1.2.8,0000:01:00.0,NIC 1 for host HQ-B-ESX-22-03
vmnic1,nic-host-1377-1,host-1377,00:50:56:58:87:da,Up,40000,Full,vmxnet3,1.8.6,0000:09:00.1,NIC 2 for host HQ-B-ESX-22-03
vmnic2,nic-host-1377-2,host-1377,00:50:56:17:e8:ff,Up,25000,Full,vmxnet3,1.5.7,0000:83:00.2,NIC 3 for host HQ-B-ESX-22-03
vmnic3,nic-host-1377-3,host-1377,00:50:56:81:3c:7f,Up,40000,Full,vmxnet3,1.7.2,0000:30:00.3,NIC 4 for host HQ-B-ESX-22-03
vmnic4,nic-host-1377-4,host-1377,00:50:56:ff:5a:b3,Up,40000,Full,vmxnet3,1.8.2,0000:81:00.4,NIC 5 for host HQ-B-ESX-22-03
vmnic5,nic-host-1377-5,host-1377,00:50:56:f4:30:f7,Up,40000,Full,vmxnet3,1.8.5,0000:80:00.5,NIC 6 for host HQ-B-ESX-22-03
vmnic6,nic-host-1377-6,host-1377,00:50:56:96:ad:a4,Up,10000,Full,vmxnet3,1.1.6,0000:86:00.6,NIC 7 for host HQ-B-ESX-22-03
vmnic7,nic-host-1377-7,host-1377,00:50:56:f4:e2:fc,Up,10000,Full,vmxnet3,1.6.1,0000:87:00.7,NIC 8 for host HQ-B-ESX-22-03
vmnic0,nic-host-1378-0,host-1378,00:50:56:0f:26:91,Up,40000,Full,vmxnet3,1.2.3,0000:84:00.0,NIC 1 for host HQ-B-ESX-22-04
vmnic1,nic-host-1378-1,host-1378,00:50:56:39:29:10,Up,25000,Full,vmxnet3,1.8.1,0000:93:00.1,NIC 2 for host HQ-B-ESX-22-04
vmnic2,nic-host-1378-2,host-1378,00:50:56:19:35:b3,Up,10000,Full,vmxnet3,1.1.2,0000:20:00.2,NIC 3 for host HQ-B-ESX-22-04
vmnic3,nic-host-1378-3,host-1378,00:50:56:ed:b7:70,Up,40000,Full,vmxnet3,1.2.1,0000:90:00.3,NIC 4 for host HQ-B-ESX-22-04
vmnic4,nic-host-1378-4,host-1378,00:50:56:cd:80:ed,Up,40000,Full,vmxnet3,1.1.5,0000:72:00.4,NIC 5 for host HQ-B-ESX-22-04
vmnic5,nic-host-1378-5,host-1378,00:50:56:e5:ac:fd,Up,40000,Full,vmxnet3,1.9.7,0000:23:00.5,NIC 6 for host HQ-B-ESX-22-04
vmnic6,nic-host-1378-6,host-1378,00:50:56:91:5d:2b,Up,25000,Full,vmxnet3,1.6.6,0000:56:00.6,NIC 7 for host HQ-B-ESX-22-04
vmnic7,nic-host-1378-7,host-1378,00:50:56:ee:0e:bf,Up,25000,Full,vmxnet3,1.7.4,0000:59:00.7,NIC 8 for host HQ-B-ESX-22-04
vmnic0,nic-host-1379-0,host-1379,00:50:56:28:12:6a,Down,10000,Full,vmxnet3,1.7.0,0000:65:00.0,NIC 1 for host HQ-B-ESX-22-05
vmnic1,nic-host-1379-1,host-1379,00:50:56:ed:89:07,Up,10000,Full,vmxnet3,1.6.1,0000:73:00.1,NIC 2 for host HQ-B-ESX-22-05
vmnic2,nic-host-1379-2,host-1379,00:50:56:58:eb:f2,Up,25000,Full,vmxnet3,1.1.5,0000:85:00.2,NIC 3 for host HQ-B-ESX-22-05
vmnic3,nic-host-1379-3,host-1379,00:50:56:4e:d6:50,Up,40000,Full,vmxnet3,1.2.4,0000:79:00.3,NIC 4 for host HQ-B-ESX-22-05
vmnic4,nic-host-1379-4,host-1379,00:50:56:c1:f6:7c,Up,40000,Full,vmxnet3,1.8.5,0000:71:00.4,NIC 5 for host HQ-B-ESX-22-05
vmnic5,nic-host-1379-5,host-1379,00:50:56:d6:e9:5b,Up,10000,Full,vmxnet3,1.2.3,0000:29:00.5,NIC 6 for host HQ-B-ESX-22-05
vmnic6,nic-host-1379-6,host-1379,00:50:56:ae:9d:b6,Up,10000,Full,vmxnet3,1.3.1,0000:59:00.6,NIC 7 for host HQ-B-ESX-22-05
vmnic7,nic-host-1379-7,host-1379,00:50:56:07:e3:96,Up,25000,Full,vmxnet3,1.2.3,0000:08:00.7,NIC 8 for host HQ-B-ESX-22-05
vmnic0,nic-host-1380-0,host-1380,00:50:56:b9:6c:a0,Up,40000,Full,vmxnet3,1.4.5,0000:38:00.0,NIC 1 for host HQ-B-ESX-22-06
vmnic1,nic-host-1380-1,host-1380,00:50:56:af:03:b0,Up,25000,Full,vmxnet3,1.4.1,0000:29:00.1,NIC 2 for host HQ-B-ESX-22-06
vmnic2,nic-host-1380-2,host-1380,00:50:56:9c:76:59,Up,40000,Full,vmxnet3,1.4.5,0000:04:00.2,NIC 3 for host HQ-B-ESX-22-06
vmnic3,nic-host-1380-3,host-1380,00:50:56:41:6e:3f,Up,40000,Full,vmxnet3,1.7.7,0000:57:00.3,NIC 4 for host HQ-B-ESX-22-06
vmnic4,nic-host-1380-4,host-1380,00:50:56:02:13:f8,Up,25000,Full,vmxnet3,1.9.7,0000:14:00.4,NIC 5 for host HQ-B-ESX-22-06
vmnic5,nic-host-1380-5,host-1380,00:50:56:4b:85:08,Up,25000,Full,vmxnet3,1.8.7,0000:53:00.5,NIC 6 for host HQ-B-ESX-22-06
vmnic6,nic-host-1380-6,host-1380,00:50:56:a9:77:38,Up,25000,Full,vmxnet3,1.8.4,0000:87:00.6,NIC 7 for host HQ-B-ESX-22-06
vmnic7,nic-host-1380-7,host-1380,00:50:56:21:bd:5e,Up,25000,Full,vmxnet3,1.2.1,0000:13:00.7,NIC 8 for host HQ-B-ESX-22-06
vmnic0,nic-host-1381-0,host-1381,00:50:56:d5:6b:bc,Up,25000,Full,vmxnet3,1.5.5,0000:17:00.0,NIC 1 for host HQ-B-ESX-22-07
vmnic1,nic-host-1381-1,host-1381,00:50:56:ff:82:89,Up,25000,Full,vmxnet3,1.6.9,0000:56:00.1,NIC 2 for host HQ-B-ESX-22-07
vmnic2,nic-host-1381-2,host-1381,00:50:56:f9:3d:23,Up,25000,Full,vmxnet3,1.8.4,0000:34:00.2,NIC 3 for host HQ-B-ESX-22-07
vmnic3,nic-host-1381-3,host-1381,00:50:56:63:46:b2,Up,40000,Full,vmxnet3,1.5.5,0000:94:00.3,NIC 4 for host HQ-B-ESX-22-07
vmnic4,nic-host-1381-4,host-1381,00:50:56:74:f1:e0,Up,25000,Full,vmxnet3,1.7.3,0000:96:00.4,NIC 5 for host HQ-B-ESX-22-07
vmnic5,nic-host-1381-5,host-1381,00:50:56:a7:60:98,Up,40000,Full,vmxnet3,1.1.1,0000:32:00.5,NIC 6 for host HQ-B-ESX-22-07
vmnic6,nic-host-1381-6,host-1381,00:50:56:f0:24:2a,Up,10000,Full,vmxnet3,1.8.2,0000:88:00.6,NIC 7 for host HQ-B-ESX-22-07
vmnic7,nic-host-1381-7,host-1381,00:50:56:87:41:f3,Up,40000,Full,vmxnet3,1.3.3,0000:43:00.7,NIC 8 for host HQ-B-ESX-22-07
vmnic0,nic-host-1382-0,host-1382,00:50:56:10:b6:24,Up,10000,Full,vmxnet3,1.3.3,0000:39:00.0,NIC 1 for host HQ-B-ESX-22-08
vmnic1,nic-host-1382-1,host-1382,00:50:56:46:e7:71,Up,25000,Full,vmxnet3,1.9.6,0000:83:00.1,NIC 2 for host HQ-B-ESX-22-08
vmnic2,nic-host-1382-2,host-1382,00:50:56:14:ce:c1,Up,40000,Full,vmxnet3,1.8.2,0000:03:00.2,NIC 3 for host HQ-B-ESX-22-08
vmnic3,nic-host-1382-3,host-1382,00:50:56:11:f1:05,Up,10000,Full,vmxnet3,1.5.7,0000:05:00.3,NIC 4 for host HQ-B-ESX-22-08
vmnic4,nic-host-1382-4,host-1382,00:50:56:d9:99:e4,Up,25000,Full,vmxnet3,1.3.1,0000:02:00.4,NIC 5 for host HQ-B-ESX-22-08
vmnic5,nic-host-1382-5,host-1382,00:50:56:b4:ce:f9,Up,25000,Full,vmxnet3,1.4.1,0000:41:00.5,NIC 6 for host HQ-B-ESX-22-08
vmnic6,nic-host-1382-6,host-1382,00:50:56:b5:a9:1c,Up,40000,Full,vmxnet3,1.7.9,0000:66:00.6,NIC 7 for host HQ-B-ESX-22-08
vmnic7,nic-host-1382-7,host-1382,00:50:56:a4:9b:2a,Up,40000,Full,vmxnet3,1.2.9,0000:74:00.7,NIC 8 for host HQ-B-ESX-22-08
vmnic0,nic-host-1383-0,host-1383,00:50:56:e2:4f:37,Up,40000,Full,vmxnet3,1.7.8,0000:29:00.0,NIC 1 for host HQ-B-ESX-22-09
vmnic1,nic-host-1383-1,host-1383,00:50:56:ad:bd:c4,Up,25000,Full,vmxnet3,1.8.5,0000:40:00.1,NIC 2 for host HQ-B-ESX-22-09
vmnic2,nic-host-1383-2,host-1383,00:50:56:57:8f:cb,Up,10000,Full,vmxnet3,1.1.0,0000:98:00.2,NIC 3 for host HQ-B-ESX-22-09
vmnic3,nic-host-1383-3,host-1383,00:50:56:98:a0:88,Up,40000,Full,vmxnet3,1.7.7,0000:48:00.3,NIC 4 for host HQ-B-ESX-22-09
vmnic4,nic-host-1383-4,host-1383,00:50:56:29:03:10,Up,40000,Full,vmxnet3,1.1.3,0000:67:00.4,NIC 5 for host HQ-B-ESX-22-09
vmnic5,nic-host-1383-5,host-1383,00:50:56:56:6f:fe,Up,10000,Full,vmxnet3,1.3.4,0000:85:00.5,NIC 6 for host HQ-B-ESX-22-09
vmnic6,nic-host-1383-6,host-1383,00:50:56:f6:cb:d8,Up,25000,Full,vmxnet3,1.5.7,0000:02:00.6,NIC 7 for host HQ-B-ESX-22-09
vmnic7,nic-host-1383-7,host-1383,00:50:56:13:9f:78,Up,40000,Full,vmxnet3,1.1.1,0000:30:00.7,NIC 8 for host HQ-B-ESX-22-09
vmnic0,nic-host-1384-0,host-1384,00:50:56:f9:52:dc,Up,10000,Full,vmxnet3,1.6.2,0000:98:00.0,NIC 1 for host HQ-B-ESX-22-10
vmnic1,nic-host-1384-1,host-1384,00:50:56:03:da:b8,Up,25000,Full,vmxnet3,1.3.8,0000:82:00.1,NIC 2 for host HQ-B-ESX-22-10
vmnic2,nic-host-1384-2,host-1384,00:50:56:c2:88:ed,Up,40000,Full,vmxnet3,1.9.8,0000:65:00.2,NIC 3 for host HQ-B-ESX-22-10
vmnic3,nic-host-1384-3,host-1384,00:50:56:3c:ef:36,Up,25000,Full,vmxnet3,1.8.3,0000:37:00.3,NIC 4 for host HQ-B-ESX-22-10
vmnic4,nic-host-1384-4,host-1384,00:50:56:a2:a5:76,Up,10000,Full,vmxnet3,1.4.8,0000:68:00.4,NIC 5 for host HQ-B-ESX-22-10
vmnic5,nic-host-1384-5,host-1384,00:50:56:2c:e5:5b,Up,40000,Full,vmxnet3,1.3.5,0000:27:00.5,NIC 6 for host HQ-B-ESX-22-10
vmnic6,nic-host-1384-6,host-1384,00:50:56:ad:63:e8,Up,40000,Full,vmxnet3,1.7.2,0000:79:00.6,NIC 7 for host HQ-B-ESX-22-10
vmnic7,nic-host-1384-7,host-1384,00:50:56:7c:20:32,Up,40000,Full,vmxnet3,1.9.7,0000:76:00.7,NIC 8 for host HQ-B-ESX-22-10
vmnic0,nic-host-1385-0,host-1385,00:50:56:fd:ad:87,Up,40000,Full,vmxnet3,1.1.3,0000:79:00.0,NIC 1 for host HQ-B-ESX-22-11
vmnic1,nic-host-1385-1,host-1385,00:50:56:d9:37:29,Up,10000,Full,vmxnet3,1.6.0,0000:42:00.1,NIC 2 for host HQ-B-ESX-22-11
vmnic2,nic-host-1385-2,host-1385,00:50:56:7d:13:04,Up,25000,Full,vmxnet3,1.9.8,0000:37:00.2,NIC 3 for host HQ-B-ESX-22-11
vmnic3,nic-host-1385-3,host-1385,00:50:56:12:61:b8,Up,10000,Full,vmxnet3,1.4.3,0000:71:00.3,NIC 4 for host HQ-B-ESX-22-11
vmnic4,nic-host-1385-4,host-1385,00:50:56:d3:a5:19,Up,25000,Full,vmxnet3,1.1.2,0000:64:00.4,NIC 5 for host HQ-B-ESX-22-11
vmnic5,nic-host-1385-5,host-1385,00:50:56:75:d7:ab,Up,10000,Full,vmxnet3,1.8.8,0000:96:00.5,NIC 6 for host HQ-B-ESX-22-11
vmnic6,nic-host-1385-6,host-1385,00:50:56:c4:6b:f8,Up,10000,Full,vmxnet3,1.3.1,0000:88:00.6,NIC 7 for host HQ-B-ESX-22-11
vmnic7,nic-host-1385-7,host-1385,00:50:56:b9:e0:7c,Up,40000,Full,vmxnet3,1.8.4,0000:55:00.7,NIC 8 for host HQ-B-ESX-22-11
vmnic0,nic-host-1386-0,host-1386,00:50:56:ab:83:97,Up,40000,Full,vmxnet3,1.1.7,0000:46:00.0,NIC 1 for host HQ-B-ESX-23-01
vmnic1,nic-host-1386-1,host-1386,00:50:56:48:b8:ca,Up,25000,Full,vmxnet3,1.3.1,0000:32:00.1,NIC 2 for host HQ-B-ESX-23-01
vmnic2,nic-host-1386-2,host-1386,00:50:56:7b:49:48,Up,25000,Full,vmxnet3,1.8.9,0000:84:00.2,NIC 3 for host HQ-B-ESX-23-01
vmnic3,nic-host-1386-3,host-1386,00:50:56:5c:b1:9e,Up,10000,Full,vmxnet3,1.5.5,0000:21:00.3,NIC 4 for host HQ-B-ESX-23-01
vmnic4,nic-host-1386-4,host-1386,00:50:56:fe:b9:22,Up,40000,Full,vmxnet3,1.9.3,0000:93:00.4,NIC 5 for host HQ-B-ESX-23-01
vmnic5,nic-host-1386-5,host-1386,00:50:56:10:cc:35,Up,10000,Full,vmxnet3,1.3.1,0000:29:00.5,NIC 6 for host HQ-B-ESX-23-01
vmnic6,nic-host-1386-6,host-1386,00:50:56:99:8d:ba,Up,25000,Full,vmxnet3,1.9.2,0000:95:00.6,NIC 7 for host HQ-B-ESX-23-01
vmnic7,nic-host-1386-7,host-1386,00:50:56:9c:f9:70,Up,10000,Full,vmxnet3,1.8.1,0000:31:00.7,NIC 8 for host HQ-B-ESX-23-01
vmnic0,nic-host-1387-0,host-1387,00:50:56:27:c3:32,Up,10000,Full,vmxnet3,1.8.0,0000:17:00.0,NIC 1 for host HQ-B-ESX-23-02
vmnic1,nic-host-1387-1,host-1387,00:50:56:a7:e1:eb,Up,10000,Full,vmxnet3,1.5.5,0000:64:00.1,NIC 2 for host HQ-B-ESX-23-02
vmnic2,nic-host-1387-2,host-1387,00:50:56:43:aa:d1,Up,40000,Full,vmxnet3,1.2.1,0000:02:00.2,NIC 3 for host HQ-B-ESX-23-02
vmnic3,nic-host-1387-3,host-1387,00:50:56:81:8e:7b,Up,10000,Full,vmxnet3,1.3.1,0000:86:00.3,NIC 4 for host HQ-B-ESX-23-02
vmnic4,nic-host-1387-4,host-1387,00:50:56:ea:52:70,Up,25000,Full,vmxnet3,1.1.8,0000:10:00.4,NIC 5 for host HQ-B-ESX-23-02
vmnic5,nic-host-1387-5,host-1387,00:50:56:e7:49:d7,Up,40000,Full,vmxnet3,1.9.3,0000:47:00.5,NIC 6 for host HQ-B-ESX-23-02
vmnic6,nic-host-1387-6,host-1387,00:50:56:4e:9c:fe,Up,10000,Full,vmxnet3,1.9.2,0000:25:00.6,NIC 7 for host HQ-B-ESX-23-02
vmnic7,nic-host-1387-7,host-1387,00:50:56:6c:42:45,Up,25000,Full,vmxnet3,1.5.4,0000:00:00.7,NIC 8 for host HQ-B-ESX-23-02
vmnic0,nic-host-1388-0,host-1388,00:50:56:41:b6:88,Up,40000,Full,vmxnet3,1.5.7,0000:26:00.0,NIC 1 for host HQ-B-ESX-23-03
vmnic1,nic-host-1388-1,host-1388,00:50:56:d1:56:0c,Up,25000,Full,vmxnet3,1.2.3,0000:88:00.1,NIC 2 for host HQ-B-ESX-23-03
vmnic2,nic-host-1388-2,host-1388,00:50:56:dd:aa:89,Up,10000,Full,vmxnet3,1.3.8,0000:10:00.2,NIC 3 for host HQ-B-ESX-23-03
vmnic3,nic-host-1388-3,host-1388,00:50:56:6a:b3:aa,Up,25000,Full,vmxnet3,1.3.2,0000:78:00.3,NIC 4 for host HQ-B-ESX-23-03
vmnic4,nic-host-1388-4,host-1388,00:50:56:5e:20:92,Up,40000,Full,vmxnet3,1.6.7,0000:43:00.4,NIC 5 for host HQ-B-ESX-23-03
vmnic5,nic-host-1388-5,host-1388,00:50:56:e8:65:e8,Up,40000,Full,vmxnet3,1.2.2,0000:50:00.5,NIC 6 for host HQ-B-ESX-23-03
vmnic6,nic-host-1388-6,host-1388,00:50:56:0f:4c:00,Up,40000,Full,vmxnet3,1.1.1,0000:84:00.6,NIC 7 for host HQ-B-ESX-23-03
vmnic7,nic-host-1388-7,host-1388,00:50:56:01:31:f3,Up,10000,Full,vmxnet3,1.7.4,0000:25:00.7,NIC 8 for host HQ-B-ESX-23-03
vmnic0,nic-host-1389-0,host-1389,00:50:56:c1:83:65,Up,10000,Full,vmxnet3,1.1.2,0000:08:00.0,NIC 1 for host HQ-B-ESX-23-04
vmnic1,nic-host-1389-1,host-1389,00:50:56:a1:6d:79,Up,10000,Full,vmxnet3,1.7.2,0000:50:00.1,NIC 2 for host HQ-B-ESX-23-04
vmnic2,nic-host-1389-2,host-1389,00:50:56:90:c4:41,Up,25000,Full,vmxnet3,1.3.0,0000:03:00.2,NIC 3 for host HQ-B-ESX-23-04
vmnic3,nic-host-1389-3,host-1389,00:50:56:27:2a:06,Up,25000,Full,vmxnet3,1.5.9,0000:98:00.3,NIC 4 for host HQ-B-ESX-23-04
vmnic4,nic-host-1389-4,host-1389,00:50:56:5e:39:23,Up,25000,Full,vmxnet3,1.9.4,0000:68:00.4,NIC 5 for host HQ-B-ESX-23-04
vmnic5,nic-host-1389-5,host-1389,00:50:56:6c:10:44,Up,25000,Full,vmxnet3,1.6.0,0000:08:00.5,NIC 6 for host HQ-B-ESX-23-04
vmnic6,nic-host-1389-6,host-1389,00:50:56:fb:2f:8d,Up,25000,Full,vmxnet3,1.6.9,0000:18:00.6,NIC 7 for host HQ-B-ESX-23-04
vmnic7,nic-host-1389-7,host-1389,00:50:56:af:e9:05,Up,25000,Full,vmxnet3,1.2.5,0000:26:00.7,NIC 8 for host HQ-B-ESX-23-04
vmnic0,nic-host-1390-0,host-1390,00:50:56:e3:6b:ba,Up,10000,Full,vmxnet3,1.2.9,0000:68:00.0,NIC 1 for host HQ-B-ESX-23-05
vmnic1,nic-host-1390-1,host-1390,00:50:56:4b:fd:62,Up,10000,Full,vmxnet3,1.2.2,0000:79:00.1,NIC 2 for host HQ-B-ESX-23-05
vmnic2,nic-host-1390-2,host-1390,00:50:56:84:01:14,Up,40000,Full,vmxnet3,1.9.5,0000:41:00.2,NIC 3 for host HQ-B-ESX-23-05
vmnic3,nic-host-1390-3,host-1390,00:50:56:23:05:82,Up,10000,Full,vmxnet3,1.9.5,0000:22:00.3,NIC 4 for host HQ-B-ESX-23-05
vmnic4,nic-host-1390-4,host-1390,00:50:56:2e:54:2f,Up,40000,Full,vmxnet3,1.8.9,0000:80:00.4,NIC 5 for host HQ-B-ESX-23-05
vmnic5,nic-host-1390-5,host-1390,00:50:56:0d:ca:1c,Up,10000,Full,vmxnet3,1.2.6,0000:33:00.5,NIC 6 for host HQ-B-ESX-23-05
vmnic6,nic-host-1390-6,host-1390,00:50:56:72:d0:d4,Up,25000,Full,vmxnet3,1.7.0,0000:39:00.6,NIC 7 for host HQ-B-ESX-23-05
vmnic7,nic-host-1390-7,host-1390,00:50:56:1b:4e:64,Up,10000,Full,vmxnet3,1.4.9,0000:68:00.7,NIC 8 for host HQ-B-ESX-23-05
vmnic0,nic-host-1391-0,host-1391,00:50:56:8d:e1:76,Up,25000,Full,vmxnet3,1.7.3,0000:53:00.0,NIC 1 for host HQ-B-ESX-23-06
vmnic1,nic-host-1391-1,host-1391,00:50:56:04:f6:fe,Up,10000,Full,vmxnet3,1.6.7,0000:02:00.1,NIC 2 for host HQ-B-ESX-23-06
vmnic2,nic-host-1391-2,host-1391,00:50:56:f9:99:8c,Up,25000,Full,vmxnet3,1.2.2,0000:68:00.2,NIC 3 for host HQ-B-ESX-23-06
vmnic3,nic-host-1391-3,host-1391,00:50:56:c4:ce:b1,Up,25000,Full,vmxnet3,1.9.5,0000:98:00.3,NIC 4 for host HQ-B-ESX-23-06
vmnic4,nic-host-1391-4,host-1391,00:50:56:0f:fc:f7,Up,10000,Full,vmxnet3,1.1.1,0000:88:00.4,NIC 5 for host HQ-B-ESX-23-06
vmnic5,nic-host-1391-5,host-1391,00:50:56:ec:01:40,Up,25000,Full,vmxnet3,1.7.9,0000:60:00.5,NIC 6 for host HQ-B-ESX-23-06
vmnic6,nic-host-1391-6,host-1391,00:50:56:45:21:72,Up,25000,Full,vmxnet3,1.3.7,0000:49:00.6,NIC 7 for host HQ-B-ESX-23-06
vmnic7,nic-host-1391-7,host-1391,00:50:56:d8:10:f4,Up,40000,Full,vmxnet3,1.5.2,0000:22:00.7,NIC 8 for host HQ-B-ESX-23-06
vmnic0,nic-host-1392-0,host-1392,00:50:56:5b:a0:8c,Up,40000,Full,vmxnet3,1.5.7,0000:37:00.0,NIC 1 for host HQ-B-ESX-23-07
vmnic1,nic-host-1392-1,host-1392,00:50:56:6a:7b:f3,Down,25000,Full,vmxnet3,1.6.7,0000:22:00.1,NIC 2 for host HQ-B-ESX-23-07
vmnic2,nic-host-1392-2,host-1392,00:50:56:51:66:61,Up,10000,Full,vmxnet3,1.3.8,0000:91:00.2,NIC 3 for host HQ-B-ESX-23-07
vmnic3,nic-host-1392-3,host-1392,00:50:56:e1:d1:d3,Up,25000,Full,vmxnet3,1.3.5,0000:74:00.3,NIC 4 for host HQ-B-ESX-23-07
vmnic4,nic-host-1392-4,host-1392,00:50:56:bc:b7:44,Up,10000,Full,vmxnet3,1.4.7,0000:18:00.4,NIC 5 for host HQ-B-ESX-23-07
vmnic5,nic-host-1392-5,host-1392,00:50:56:53:9c:c2,Up,25000,Full,vmxnet3,1.3.9,0000:60:00.5,NIC 6 for host HQ-B-ESX-23-07
vmnic6,nic-host-1392-6,host-1392,00:50:56:e3:ef:c7,Up,10000,Full,vmxnet3,1.3.3,0000:87:00.6,NIC 7 for host HQ-B-ESX-23-07
vmnic7,nic-host-1392-7,host-1392,00:50:56:04:9b:35,Up,10000,Full,vmxnet3,1.7.6,0000:81:00.7,NIC 8 for host HQ-B-ESX-23-07
vmnic0,nic-host-1393-0,host-1393,00:50:56:15:71:50,Up,10000,Full,vmxnet3,1.1.0,0000:06:00.0,NIC 1 for host HQ-B-ESX-23-08
vmnic1,nic-host-1393-1,host-1393,00:50:56:4f:cf:70,Up,40000,Full,vmxnet3,1.9.0,0000:69:00.1,NIC 2 for host HQ-B-ESX-23-08
vmnic2,nic-host-1393-2,host-1393,00:50:56:69:e9:86,Up,25000,Full,vmxnet3,1.2.2,0000:60:00.2,NIC 3 for host HQ-B-ESX-23-08
vmnic3,nic-host-1393-3,host-1393,00:50:56:df:7c:cd,Up,40000,Full,vmxnet3,1.4.2,0000:23:00.3,NIC 4 for host HQ-B-ESX-23-08
vmnic4,nic-host-1393-4,host-1393,00:50:56:37:26:6f,Up,25000,Full,vmxnet3,1.4.6,0000:56:00.4,NIC 5 for host HQ-B-ESX-23-08
vmnic5,nic-host-1393-5,host-1393,00:50:56:9d:00:da,Up,40000,Full,vmxnet3,1.8.8,0000:29:00.5,NIC 6 for host HQ-B-ESX-23-08
vmnic6,nic-host-1393-6,host-1393,00:50:56:29:33:72,Up,10000,Full,vmxnet3,1.3.3,0000:89:00.6,NIC 7 for host HQ-B-ESX-23-08
vmnic7,nic-host-1393-7,host-1393,00:50:56:93:91:10,Up,10000,Full,vmxnet3,1.3.5,0000:47:00.7,NIC 8 for host HQ-B-ESX-23-08
vmnic0,nic-host-1394-0,host-1394,00:50:56:25:79:0f,Up,10000,Full,vmxnet3,1.6.2,0000:69:00.0,NIC 1 for host HQ-B-ESX-24-01
vmnic1,nic-host-1394-1,host-1394,00:50:56:f3:c9:f9,Up,25000,Full,vmxnet3,1.3.9,0000:78:00.1,NIC 2 for host HQ-B-ESX-24-01
vmnic2,nic-host-1394-2,host-1394,00:50:56:ca:4e:8c,Up,25000,Full,vmxnet3,1.6.6,0000:18:00.2,NIC 3 for host HQ-B-ESX-24-01
vmnic3,nic-host-1394-3,host-1394,00:50:56:37:29:76,Up,25000,Full,vmxnet3,1.9.7,0000:20:00.3,NIC 4 for host HQ-B-ESX-24-01
vmnic4,nic-host-1394-4,host-1394,00:50:56:ec:c4:b2,Up,10000,Full,vmxnet3,1.2.6,0000:96:00.4,NIC 5 for host HQ-B-ESX-24-01
vmnic5,nic-host-1394-5,host-1394,00:50:56:be:77:28,Up,40000,Full,vmxnet3,1.7.6,0000:69:00.5,NIC 6 for host HQ-B-ESX-24-01
vmnic6,nic-host-1394-6,host-1394,00:50:56:be:9b:8a,Up,25000,Full,vmxnet3,1.1.0,0000:21:00.6,NIC 7 for host HQ-B-ESX-24-01
vmnic7,nic-host-1394-7,host-1394,00:50:56:69:0c:47,Up,40000,Full,vmxnet3,1.6.8,0000:27:00.7,NIC 8 for host HQ-B-ESX-24-01
vmnic0,nic-host-1395-0,host-1395,00:50:56:16:38:30,Up,40000,Full,vmxnet3,1.5.3,0000:46:00.0,NIC 1 for host HQ-B-ESX-24-02
vmnic1,nic-host-1395-1,host-1395,00:50:56:0b:1b:a6,Up,40000,Full,vmxnet3,1.6.2,0000:01:00.1,NIC 2 for host HQ-B-ESX-24-02
vmnic2,nic-host-1395-2,host-1395,00:50:56:b5:c0:b4,Up,40000,Full,vmxnet3,1.4.1,0000:33:00.2,NIC 3 for host HQ-B-ESX-24-02
vmnic3,nic-host-1395-3,host-1395,00:50:56:c0:ff:52,Up,25000,Full,vmxnet3,1.5.5,0000:96:00.3,NIC 4 for host HQ-B-ESX-24-02
vmnic4,nic-host-1395-4,host-1395,00:50:56:11:9a:7c,Up,40000,Full,vmxnet3,1.1.1,0000:81:00.4,NIC 5 for host HQ-B-ESX-24-02
vmnic5,nic-host-1395-5,host-1395,00:50:56:4f:b6:a0,Up,25000,Full,vmxnet3,1.1.7,0000:83:00.5,NIC 6 for host HQ-B-ESX-24-02
vmnic6,nic-host-1395-6,host-1395,00:50:56:b9:db:ff,Up,40000,Full,vmxnet3,1.4.7,0000:74:00.6,NIC 7 for host HQ-B-ESX-24-02
vmnic7,nic-host-1395-7,host-1395,00:50:56:ab:b7:b4,Up,10000,Full,vmxnet3,1.4.2,0000:18:00.7,NIC 8 for host HQ-B-ESX-24-02
vmnic0,nic-host-1396-0,host-1396,00:50:56:07:89:a1,Up,25000,Full,vmxnet3,1.8.0,0000:48:00.0,NIC 1 for host HQ-B-ESX-24-03
vmnic1,nic-host-1396-1,host-1396,00:50:56:76:e3:4e,Up,40000,Full,vmxnet3,1.3.6,0000:92:00.1,NIC 2 for host HQ-B-ESX-24-03
vmnic2,nic-host-1396-2,host-1396,00:50:56:0e:ed:c2,Up,10000,Full,vmxnet3,1.8.7,0000:48:00.2,NIC 3 for host HQ-B-ESX-24-03
vmnic3,nic-host-1396-3,host-1396,00:50:56:f7:43:04,Up,25000,Full,vmxnet3,1.9.8,0000:88:00.3,NIC 4 for host HQ-B-ESX-24-03
vmnic4,nic-host-1396-4,host-1396,00:50:56:52:36:19,Up,40000,Full,vmxnet3,1.8.7,0000:39:00.4,NIC 5 for host HQ-B-ESX-24-03
