name,moref,parent_host,mac_address,link_status,speed,duplex,driver,firmware,pci_address,notes
vmnic0,nic-host-1369-0,host-1369,00:50:56:89:02:2f,Up,10000,Full,vmxnet3,1.6.0,0000:23:00.0,NIC 1 for host HQ-B-ESX-06-11
vmnic1,nic-host-1369-1,host-1369,00:50:56:ae:03:0f,Down,25000,Full,vmxnet3,1.2.3,0000:10:00.1,NIC 2 for host HQ-B-ESX-06-11
vmnic2,nic-host-1369-2,host-1369,00:50:56:7b:a8:49,Up,10000,Full,vmxnet3,1.6.3,0000:60:00.2,NIC 3 for host HQ-B-ESX-06-11
vmnic3,nic-host-1369-3,host-1369,00:50:56:c0:52:7d,Up,40000,Full,vmxnet3,1.9.1,0000:06:00.3,NIC 4 for host HQ-B-ESX-06-11
vmnic4,nic-host-1369-4,host-1369,00:50:56:e7:59:70,Up,40000,Full,vmxnet3,1.1.7,0000:21:00.4,NIC 5 for host HQ-B-ESX-06-11
vmnic5,nic-host-1369-5,host-1369,00:50:56:49:bf:40,Up,10000,Full,vmxnet3,1.4.9,0000:17:00.5,NIC 6 for host HQ-B-ESX-06-11
vmnic6,nic-host-1369-6,host-1369,00:50:56:75:b5:88,Up,25000,Full,vmxnet3,1.6.8,0000:97:00.6,NIC 7 for host HQ-B-ESX-06-11
vmnic7,nic-host-1369-7,host-1369,00:50:56:4d:2f:98,Up,40000,Full,vmxnet3,1.4.0,0000:51:00.7,NIC 8 for host HQ-B-ESX-06-11
vmnic0,nic-host-1370-0,host-1370,00:50:56:0a:8d:5f,Up,40000,Full,vmxnet3,1.4.2,0000:00:00.0,NIC 1 for host HQ-B-ESX-06-12
vmnic1,nic-host-1370-1,host-1370,00:50:56:88:30:f9,Up,40000,Full,vmxnet3,1.4.3,0000:26:00.1,NIC 2 for host HQ-B-ESX-06-12
vmnic2,nic-host-1370-2,host-1370,00:50:56:0d:60:86,Down,25000,Full,vmxnet3,1.6.4,0000:67:00.2,NIC 3 for host HQ-B-ESX-06-12
vmnic3,nic-host-1370-3,host-1370,00:50:56:7c:e5:c8,Up,40000,Full,vmxnet3,1.5.7,0000:99:00.3,NIC 4 for host HQ-B-ESX-06-12
vmnic4,nic-host-1370-4,host-1370,00:50:56:b0:fc:97,Up,10000,Full,vmxnet3,1.7.5,0000:32:00.4,NIC 5 for host HQ-B-ESX-06-12
vmnic5,nic-host-1370-5,host-1370,00:50:56:84:db:e0,Up,10000,Full,vmxnet3,1.5.8,0000:89:00.5,NIC 6 for host HQ-B-ESX-06-12
vmnic6,nic-host-1370-6,host-1370,00:50:56:e0:67:ad,Up,10000,Full,vmxnet3,1.8.6,0000:65:00.6,NIC 7 for host HQ-B-ESX-06-12
vmnic7,nic-host-1370-7,host-1370,00:50:56:d1:aa:44,Up,10000,Full,vmxnet3,1.7.2,0000:03:00.7,NIC 8 for host HQ-B-ESX-06-12
vmnic0,nic-host-1371-0,host-1371,00:50:56:33:81:d1,Up,10000,Full,vmxnet3,1.2.1,0000:06:00.0,NIC 1 for host HQ-B-ESX-06-13
vmnic1,nic-host-1371-1,host-1371,00:50:56:28:e3:51,Up,10000,Full,vmxnet3,1.6.7,0000:44:00.1,NIC 2 for host HQ-B-ESX-06-13
vmnic2,nic-host-1371-2,host-1371,00:50:56:44:ee:54,Up,10000,Full,vmxnet3,1.8.2,0000:97:00.2,NIC 3 for host HQ-B-ESX-06-13
vmnic3,nic-host-1371-3,host-1371,00:50:56:2c:d7:97,Up,40000,Full,vmxnet3,1.5.8,0000:05:00.3,NIC 4 for host HQ-B-ESX-06-13
vmnic4,nic-host-1371-4,host-1371,00:50:56:31:3d:45,Up,40000,Full,vmxnet3,1.1.3,0000:06:00.4,NIC 5 for host HQ-B-ESX-06-13
vmnic5,nic-host-1371-5,host-1371,00:50:56:cb:a0:61,Up,40000,Full,vmxnet3,1.4.8,0000:16:00.5,NIC 6 for host HQ-B-ESX-06-13
vmnic6,nic-host-1371-6,host-1371,00:50:56:87:88:f5,Up,25000,Full,vmxnet3,1.1.3,0000:94:00.6,NIC 7 for host HQ-B-ESX-06-13
vmnic7,nic-host-1371-7,host-1371,00:50:56:97:49:00,Down,40000,Full,vmxnet3,1.7.4,0000:36:00.7,NIC 8 for host HQ-B-ESX-06-13
vmnic0,nic-host-1372-0,host-1372,00:50:56:6d:69:13,Up,25000,Full,vmxnet3,1.1.2,0000:73:00.0,NIC 1 for host HQ-B-ESX-06-14
vmnic1,nic-host-1372-1,host-1372,00:50:56:68:5f:f4,Up,40000,Full,vmxnet3,1.7.7,0000:33:00.1,NIC 2 for host HQ-B-ESX-06-14
vmnic2,nic-host-1372-2,host-1372,00:50:56:12:5a:2f,Up,40000,Full,vmxnet3,1.1.3,0000:46:00.2,NIC 3 for host HQ-B-ESX-06-14
vmnic3,nic-host-1372-3,host-1372,00:50:56:96:db:42,Up,25000,Full,vmxnet3,1.1.7,0000:74:00.3,NIC 4 for host HQ-B-ESX-06-14
vmnic4,nic-host-1372-4,host-1372,00:50:56:f4:91:b1,Up,25000,Full,vmxnet3,1.9.4,0000:02:00.4,NIC 5 for host HQ-B-ESX-06-14
vmnic5,nic-host-1372-5,host-1372,00:50:56:6a:6d:26,Up,25000,Full,vmxnet3,1.6.9,0000:35:00.5,NIC 6 for host HQ-B-ESX-06-14
vmnic6,nic-host-1372-6,host-1372,00:50:56:c6:eb:13,Up,25000,Full,vmxnet3,1.6.1,0000:03:00.6,NIC 7 for host HQ-B-ESX-06-14
vmnic7,nic-host-1372-7,host-1372,00:50:56:75:c4:95,Up,25000,Full,vmxnet3,1.4.2,0000:07:00.7,NIC 8 for host HQ-B-ESX-06-14
vmnic0,nic-host-1373-0,host-1373,00:50:56:2a:59:d0,Up,40000,Full,vmxnet3,1.5.8,0000:47:00.0,NIC 1 for host HQ-B-ESX-06-15
vmnic1,nic-host-1373-1,host-1373,00:50:56:32:0d:a0,Up,25000,Full,vmxnet3,1.7.6,0000:95:00.1,NIC 2 for host HQ-B-ESX-06-15
vmnic2,nic-host-1373-2,host-1373,00:50:56:84:e6:a0,Up,10000,Full,vmxnet3,1.2.7,0000:83:00.2,NIC 3 for host HQ-B-ESX-06-15
vmnic3,nic-host-1373-3,host-1373,00:50:56:6b:f0:78,Up,40000,Full,vmxnet3,1.5.2,0000:25:00.3,NIC 4 for host HQ-B-ESX-06-15
vmnic4,nic-host-1373-4,host-1373,00:50:56:3e:31:1c,Up,10000,Full,vmxnet3,1.4.7,0000:08:00.4,NIC 5 for host HQ-B-ESX-06-15
vmnic5,nic-host-1373-5,host-1373,00:50:56:d4:07:96,Up,40000,Full,vmxnet3,1.2.3,0000:16:00.5,NIC 6 for host HQ-B-ESX-06-15
vmnic6,nic-host-1373-6,host-1373,00:50:56:ff:7b:a5,Up,25000,Full,vmxnet3,1.3.0,0000:67:00.6,NIC 7 for host HQ-B-ESX-06-15
vmnic7,nic-host-1373-7,host-1373,00:50:56:52:22:8e,Up,40000,Full,vmxnet3,1.6.0,0000:76:00.7,NIC 8 for host HQ-B-ESX-06-15
vmnic0,nic-host-1374-0,host-1374,00:50:56:54:c2:46,Up,40000,Full,vmxnet3,1.5.3,0000:26:00.0,NIC 1 for host HQ-B-ESX-06-16
vmnic1,nic-host-1374-1,host-1374,00:50:56:62:a0:b4,Up,10000,Full,vmxnet3,1.2.1,0000:93:00.1,NIC 2 for host HQ-B-ESX-06-16
vmnic2,nic-host-1374-2,host-1374,00:50:56:2c:e5:dd,Down,25000,Full,vmxnet3,1.5.5,0000:26:00.2,NIC 3 for host HQ-B-ESX-06-16
vmnic3,nic-host-1374-3,host-1374,00:50:56:43:96:3d,Up,40000,Full,vmxnet3,1.6.5,0000:33:00.3,NIC 4 for host HQ-B-ESX-06-16
vmnic4,nic-host-1374-4,host-1374,00:50:56:78:6d:47,Up,40000,Full,vmxnet3,1.9.5,0000:72:00.4,NIC 5 for host HQ-B-ESX-06-16
vmnic5,nic-host-1374-5,host-1374,00:50:56:6a:c5:87,Up,40000,Full,vmxnet3,1.9.8,0000:68:00.5,NIC 6 for host HQ-B-ESX-06-16
vmnic6,nic-host-1374-6,host-1374,00:50:56:ec:c9:8c,Up,40000,Full,vmxnet3,1.6.3,0000:83:00.6,NIC 7 for host HQ-B-ESX-06-16
vmnic7,nic-host-1374-7,host-1374,00:50:56:56:3f:6b,Up,40000,Full,vmxnet3,1.5.6,0000:94:00.7,NIC 8 for host HQ-B-ESX-06-16
vmnic0,nic-host-1375-0,host-1375,00:50:56:0b:07:11,Up,10000,Full,vmxnet3,1.9.7,0000:64:00.0,NIC 1 for host HQ-B-ESX-06-17
vmnic1,nic-host-1375-1,host-1375,00:50:56:31:3d:86,Up,25000,Full,vmxnet3,1.5.7,0000:88:00.1,NIC 2 for host HQ-B-ESX-06-17
vmnic2,nic-host-1375-2,host-1375,00:50:56:41:94:98,Up,25000,Full,vmxnet3,1.1.6,0000:09:00.2,NIC 3 for host HQ-B-ESX-06-17
vmnic3,nic-host-1375-3,host-1375,00:50:56:b2:66:9f,Up,25000,Full,vmxnet3,1.2.7,0000:95:00.3,NIC 4 for host HQ-B-ESX-06-17
vmnic4,nic-host-1375-4,host-1375,00:50:56:46:3a:37,Up,10000,Full,vmxnet3,1.5.0,0000:77:00.4,NIC 5 for host HQ-B-ESX-06-17
vmnic5,nic-host-1375-5,host-1375,00:50:56:b6:9a:13,Up,10000,Full,vmxnet3,1.3.9,0000:03:00.5,NIC 6 for host HQ-B-ESX-06-17
vmnic6,nic-host-1375-6,host-1375,00:50:56:8c:c7:7d,Up,25000,Full,vmxnet3,1.1.6,0000:97:00.6,NIC 7 for host HQ-B-ESX-06-17
vmnic7,nic-host-1375-7,host-1375,00:50:56:86:f3:f3,Up,25000,Full,vmxnet3,1.1.9,0000:31:00.7,NIC 8 for host HQ-B-ESX-06-17
vmnic0,nic-host-1376-0,host-1376,00:50:56:c0:41:9d,Up,25000,Full,vmxnet3,1.9.7,0000:57:00.0,NIC 1 for host HQ-B-ESX-06-18
vmnic1,nic-host-1376-1,host-1376,00:50:56:c9:b6:b6,Up,40000,Full,vmxnet3,1.5.8,0000:54:00.1,NIC 2 for host HQ-B-ESX-06-18
vmnic2,nic-host-1376-2,host-1376,00:50:56:e3:bf:c0,Up,40000,Full,vmxnet3,1.4.2,0000:79:00.2,NIC 3 for host HQ-B-ESX-06-18
vmnic3,nic-host-1376-3,host-1376,00:50:56:ef:bb:c7,Up,25000,Full,vmxnet3,1.9.4,0000:83:00.3,NIC 4 for host HQ-B-ESX-06-18
vmnic4,nic-host-1376-4,host-1376,00:50:56:e9:4e:b1,Up,40000,Full,vmxnet3,1.3.2,0000:93:00.4,NIC 5 for host HQ-B-ESX-06-18
vmnic5,nic-host-1376-5,host-1376,00:50:56:10:bd:74,Down,40000,Full,vmxnet3,1.8.4,0000:09:00.5,NIC 6 for host HQ-B-ESX-06-18
vmnic6,nic-host-1376-6,host-1376,00:50:56:e0:82:20,Down,25000,Full,vmxnet3,1.9.3,0000:62:00.6,NIC 7 for host HQ-B-ESX-06-18
vmnic7,nic-host-1376-7,host-1376,00:50:56:ae:32:56,Up,25000,Full,vmxnet3,1.4.1,0000:84:00.7,NIC 8 for host HQ-B-ESX-06-18
vmnic0,nic-host-1377-0,host-1377,00:50:56:15:05:5a,Up,25000,Full,vmxnet3,1.5.3,0000:35:00.0,NIC 1 for host HQ-B-ESX-06-19
vmnic1,nic-host-1377-1,host-1377,00:50:56:cc:a5:02,Up,40000,Full,vmxnet3,1.7.0,0000:70:00.1,NIC 2 for host HQ-B-ESX-06-19
vmnic2,nic-host-1377-2,host-1377,00:50:56:f5:18:b9,Up,25000,Full,vmxnet3,1.3.5,0000:00:00.2,NIC 3 for host HQ-B-ESX-06-19
vmnic3,nic-host-1377-3,host-1377,00:50:56:ff:3a:bd,Up,25000,Full,vmxnet3,1.3.1,0000:17:00.3,NIC 4 for host HQ-B-ESX-06-19
vmnic4,nic-host-1377-4,host-1377,00:50:56:e3:df:82,Up,25000,Full,vmxnet3,1.2.9,0000:31:00.4,NIC 5 for host HQ-B-ESX-06-19
vmnic5,nic-host-1377-5,host-1377,00:50:56:4b:a4:a2,Up,25000,Full,vmxnet3,1.2.8,0000:85:00.5,NIC 6 for host HQ-B-ESX-06-19
vmnic6,nic-host-1377-6,host-1377,00:50:56:5c:d2:5b,Up,40000,Full,vmxnet3,1.1.6,0000:18:00.6,NIC 7 for host HQ-B-ESX-06-19
vmnic7,nic-host-1377-7,host-1377,00:50:56:f0:65:10,Up,25000,Full,vmxnet3,1.2.1,0000:49:00.7,NIC 8 for host HQ-B-ESX-06-19
vmnic0,nic-host-1378-0,host-1378,00:50:56:fa:37:2b,Up,10000,Full,vmxnet3,1.4.9,0000:98:00.0,NIC 1 for host HQ-B-ESX-06-20
vmnic1,nic-host-1378-1,host-1378,00:50:56:c8:59:4d,Up,40000,Full,vmxnet3,1.3.0,0000:88:00.1,NIC 2 for host HQ-B-ESX-06-20
vmnic2,nic-host-1378-2,host-1378,00:50:56:75:14:14,Up,40000,Full,vmxnet3,1.5.9,0000:61:00.2,NIC 3 for host HQ-B-ESX-06-20
vmnic3,nic-host-1378-3,host-1378,00:50:56:b2:b1:4d,Up,25000,Full,vmxnet3,1.3.7,0000:30:00.3,NIC 4 for host HQ-B-ESX-06-20
vmnic4,nic-host-1378-4,host-1378,00:50:56:5d:d1:4e,Up,40000,Full,vmxnet3,1.9.5,0000:80:00.4,NIC 5 for host HQ-B-ESX-06-20
vmnic5,nic-host-1378-5,host-1378,00:50:56:69:1a:cc,Up,40000,Full,vmxnet3,1.7.0,0000:02:00.5,NIC 6 for host HQ-B-ESX-06-20
vmnic6,nic-host-1378-6,host-1378,00:50:56:12:86:bb,Up,10000,Full,vmxnet3,1.1.1,0000:26:00.6,NIC 7 for host HQ-B-ESX-06-20
vmnic7,nic-host-1378-7,host-1378,00:50:56:15:61:8f,Up,25000,Full,vmxnet3,1.8.0,0000:72:00.7,NIC 8 for host HQ-B-ESX-06-20
vmnic0,nic-host-1379-0,host-1379,00:50:56:89:02:b6,Up,10000,Full,vmxnet3,1.7.9,0000:95:00.0,NIC 1 for host HQ-B-ESX-06-21
vmnic1,nic-host-1379-1,host-1379,00:50:56:85:f5:6e,Up,10000,Full,vmxnet3,1.4.3,0000:76:00.1,NIC 2 for host HQ-B-ESX-06-21
vmnic2,nic-host-1379-2,host-1379,00:50:56:dd:3e:f6,Up,10000,Full,vmxnet3,1.3.5,0000:25:00.2,NIC 3 for host HQ-B-ESX-06-21
vmnic3,nic-host-1379-3,host-1379,00:50:56:5b:f9:4d,Up,10000,Full,vmxnet3,1.6.5,0000:30:00.3,NIC 4 for host HQ-B-ESX-06-21
vmnic4,nic-host-1379-4,host-1379,00:50:56:b3:3e:a3,Up,40000,Full,vmxnet3,1.5.3,0000:67:00.4,NIC 5 for host HQ-B-ESX-06-21
vmnic5,nic-host-1379-5,host-1379,00:50:56:54:c8:f8,Up,10000,Full,vmxnet3,1.6.5,0000:19:00.5,NIC 6 for host HQ-B-ESX-06-21
vmnic6,nic-host-1379-6,host-1379,00:50:56:c0:a8:9e,Up,25000,Full,vmxnet3,1.1.7,0000:97:00.6,NIC 7 for host HQ-B-ESX-06-21
vmnic7,nic-host-1379-7,host-1379,00:50:56:cf:2b:b1,Up,10000,Full,vmxnet3,1.5.1,0000:15:00.7,NIC 8 for host HQ-B-ESX-06-21
vmnic0,nic-host-1380-0,host-1380,00:50:56:47:f9:e8,Up,40000,Full,vmxnet3,1.6.4,0000:43:00.0,NIC 1 for host HQ-B-ESX-06-22
vmnic1,nic-host-1380-1,host-1380,00:50:56:d4:23:d4,Down,25000,Full,vmxnet3,1.8.2,0000:02:00.1,NIC 2 for host HQ-B-ESX-06-22
vmnic2,nic-host-1380-2,host-1380,00:50:56:45:fb:d8,Up,25000,Full,vmxnet3,1.5.5,0000:49:00.2,NIC 3 for host HQ-B-ESX-06-22
vmnic3,nic-host-1380-3,host-1380,00:50:56:2d:a9:c5,Up,40000,Full,vmxnet3,1.1.2,0000:60:00.3,NIC 4 for host HQ-B-ESX-06-22
vmnic4,nic-host-1380-4,host-1380,00:50:56:18:47:55,Up,40000,Full,vmxnet3,1.3.9,0000:53:00.4,NIC 5 for host HQ-B-ESX-06-22
vmnic5,nic-host-1380-5,host-1380,00:50:56:84:fe:3d,Up,40000,Full,vmxnet3,1.8.6,0000:73:00.5,NIC 6 for host HQ-B-ESX-06-22
vmnic6,nic-host-1380-6,host-1380,00:50:56:42:cf:df,Up,25000,Full,vmxnet3,1.9.8,0000:07:00.6,NIC 7 for host HQ-B-ESX-06-22
vmnic7,nic-host-1380-7,host-1380,00:50:56:23:d6:69,Up,40000,Full,vmxnet3,1.1.1,0000:63:00.7,NIC 8 for host HQ-B-ESX-06-22
vmnic0,nic-host-1381-0,host-1381,00:50:56:20:3a:df,Up,25000,Full,vmxnet3,1.4.3,0000:34:00.0,NIC 1 for host HQ-B-ESX-06-23
vmnic1,nic-host-1381-1,host-1381,00:50:56:91:54:17,Up,40000,Full,vmxnet3,1.9.3,0000:45:00.1,NIC 2 for host HQ-B-ESX-06-23
vmnic2,nic-host-1381-2,host-1381,00:50:56:e0:2c:c7,Up,40000,Full,vmxnet3,1.1.4,0000:18:00.2,NIC 3 for host HQ-B-ESX-06-23
vmnic3,nic-host-1381-3,host-1381,00:50:56:c4:19:30,Down,10000,Full,vmxnet3,1.3.4,0000:89:00.3,NIC 4 for host HQ-B-ESX-06-23
vmnic4,nic-host-1381-4,host-1381,00:50:56:af:75:e2,Up,40000,Full,vmxnet3,1.8.3,0000:33:00.4,NIC 5 for host HQ-B-ESX-06-23
vmnic5,nic-host-1381-5,host-1381,00:50:56:c5:cf:ec,Up,10000,Full,vmxnet3,1.8.2,0000:43:00.5,NIC 6 for host HQ-B-ESX-06-23
vmnic6,nic-host-1381-6,host-1381,00:50:56:21:27:5b,Up,40000,Full,vmxnet3,1.1.0,0000:28:00.6,NIC 7 for host HQ-B-ESX-06-23
vmnic7,nic-host-1381-7,host-1381,00:50:56:21:00:e9,Up,10000,Full,vmxnet3,1.4.3,0000:16:00.7,NIC 8 for host HQ-B-ESX-06-23
vmnic0,nic-host-1382-0,host-1382,00:50:56:23:a1:e0,Down,40000,Full,vmxnet3,1.1.3,0000:99:00.0,NIC 1 for host HQ-B-ESX-06-24
vmnic1,nic-host-1382-1,host-1382,00:50:56:0d:85:8b,Up,25000,Full,vmxnet3,1.1.7,0000:75:00.1,NIC 2 for host HQ-B-ESX-06-24
vmnic2,nic-host-1382-2,host-1382,00:50:56:03:f0:e0,Up,25000,Full,vmxnet3,1.2.4,0000:12:00.2,NIC 3 for host HQ-B-ESX-06-24
vmnic3,nic-host-1382-3,host-1382,00:50:56:c5:0b:80,Up,40000,Full,vmxnet3,1.5.4,0000:36:00.3,NIC 4 for host HQ-B-ESX-06-24
vmnic4,nic-host-1382-4,host-1382,00:50:56:a8:92:cf,Up,40000,Full,vmxnet3,1.1.8,0000:49:00.4,NIC 5 for host HQ-B-ESX-06-24
vmnic5,nic-host-1382-5,host-1382,00:50:56:c8:6c:3a,Up,25000,Full,vmxnet3,1.9.7,0000:31:00.5,NIC 6 for host HQ-B-ESX-06-24
vmnic6,nic-host-1382-6,host-1382,00:50:56:2b:75:7d,Up,40000,Full,vmxnet3,1.3.8,0000:48:00.6,NIC 7 for host HQ-B-ESX-06-24
vmnic7,nic-host-1382-7,host-1382,00:50:56:ec:13:ff,Up,40000,Full,vmxnet3,1.9.2,0000:03:00.7,NIC 8 for host HQ-B-ESX-06-24
vmnic0,nic-host-1383-0,host-1383,00:50:56:a1:8c:0e,Up,10000,Full,vmxnet3,1.3.5,0000:23:00.0,NIC 1 for host HQ-B-ESX-07-01
vmnic1,nic-host-1383-1,host-1383,00:50:56:84:20:09,Up,40000,Full,vmxnet3,1.8.5,0000:00:00.1,NIC 2 for host HQ-B-ESX-07-01
vmnic2,nic-host-1383-2,host-1383,00:50:56:49:81:c4,Up,25000,Full,vmxnet3,1.4.6,0000:55:00.2,NIC 3 for host HQ-B-ESX-07-01
vmnic3,nic-host-1383-3,host-1383,00:50:56:9d:be:0c,Up,25000,Full,vmxnet3,1.7.3,0000:48:00.3,NIC 4 for host HQ-B-ESX-07-01
vmnic4,nic-host-1383-4,host-1383,00:50:56:09:90:40,Up,25000,Full,vmxnet3,1.8.6,0000:50:00.4,NIC 5 for host HQ-B-ESX-07-01
vmnic5,nic-host-1383-5,host-1383,00:50:56:3d:d0:43,Up,10000,Full,vmxnet3,1.6.0,0000:37:00.5,NIC 6 for host HQ-B-ESX-07-01
vmnic6,nic-host-1383-6,host-1383,00:50:56:ef:e4:1c,Up,40000,Full,vmxnet3,1.7.6,0000:53:00.6,NIC 7 for host HQ-B-ESX-07-01
vmnic7,nic-host-1383-7,host-1383,00:50:56:27:8c:6e,Up,25000,Full,vmxnet3,1.6.6,0000:56:00.7,NIC 8 for host HQ-B-ESX-07-01
vmnic0,nic-host-1384-0,host-1384,00:50:56:dc:de:9f,Up,40000,Full,vmxnet3,1.5.7,0000:71:00.0,NIC 1 for host HQ-B-ESX-07-02
vmnic1,nic-host-1384-1,host-1384,00:50:56:27:23:d5,Up,25000,Full,vmxnet3,1.7.1,0000:14:00.1,NIC 2 for host HQ-B-ESX-07-02
vmnic2,nic-host-1384-2,host-1384,00:50:56:54:09:d7,Down,40000,Full,vmxnet3,1.5.3,0000:15:00.2,NIC 3 for host HQ-B-ESX-07-02
vmnic3,nic-host-1384-3,host-1384,00:50:56:c1:a5:97,Up,25000,Full,vmxnet3,1.9.6,0000:17:00.3,NIC 4 for host HQ-B-ESX-07-02
vmnic4,nic-host-1384-4,host-1384,00:50:56:9d:d1:8d,Down,25000,Full,vmxnet3,1.1.6,0000:87:00.4,NIC 5 for host HQ-B-ESX-07-02
vmnic5,nic-host-1384-5,host-1384,00:50:56:e0:01:20,Up,40000,Full,vmxnet3,1.4.3,0000:00:00.5,NIC 6 for host HQ-B-ESX-07-02
vmnic6,nic-host-1384-6,host-1384,00:50:56:fe:ba:37,Up,10000,Full,vmxnet3,1.1.9,0000:18:00.6,NIC 7 for host HQ-B-ESX-07-02
vmnic7,nic-host-1384-7,host-1384,00:50:56:f8:f7:2f,Up,25000,Full,vmxnet3,1.2.4,0000:61:00.7,NIC 8 for host HQ-B-ESX-07-02
vmnic0,nic-host-1385-0,host-1385,00:50:56:f2:66:00,Up,25000,Full,vmxnet3,1.1.2,0000:45:00.0,NIC 1 for host HQ-B-ESX-07-03
vmnic1,nic-host-1385-1,host-1385,00:50:56:cd:14:2a,Up,25000,Full,vmxnet3,1.9.4,0000:10:00.1,NIC 2 for host HQ-B-ESX-07-03
vmnic2,nic-host-1385-2,host-1385,00:50:56:f1:3f:5d,Up,10000,Full,vmxnet3,1.1.2,0000:35:00.2,NIC 3 for host HQ-B-ESX-07-03
vmnic3,nic-host-1385-3,host-1385,00:50:56:e8:a6:24,Up,25000,Full,vmxnet3,1.3.9,0000:91:00.3,NIC 4 for host HQ-B-ESX-07-03
vmnic4,nic-host-1385-4,host-1385,00:50:56:fd:51:cc,Up,40000,Full,vmxnet3,1.8.1,0000:15:00.4,NIC 5 for host HQ-B-ESX-07-03
vmnic5,nic-host-1385-5,host-1385,00:50:56:4e:48:57,Up,10000,Full,vmxnet3,1.6.9,0000:11:00.5,NIC 6 for host HQ-B-ESX-07-03
vmnic6,nic-host-1385-6,host-1385,00:50:56:3f:32:64,Up,10000,Full,vmxnet3,1.1.3,0000:03:00.6,NIC 7 for host HQ-B-ESX-07-03
vmnic7,nic-host-1385-7,host-1385,00:50:56:b0:a1:4b,Up,25000,Full,vmxnet3,1.6.6,0000:99:00.7,NIC 8 for host HQ-B-ESX-07-03
vmnic0,nic-host-1386-0,host-1386,00:50:56:b6:2a:f0,Up,25000,Full,vmxnet3,1.8.2,0000:06:00.0,NIC 1 for host HQ-B-ESX-07-04
vmnic1,nic-host-1386-1,host-1386,00:50:56:02:70:f1,Up,10000,Full,vmxnet3,1.9.6,0000:67:00.1,NIC 2 for host HQ-B-ESX-07-04
vmnic2,nic-host-1386-2,host-1386,00:50:56:41:1b:12,Up,25000,Full,vmxnet3,1.3.2,0000:55:00.2,NIC 3 for host HQ-B-ESX-07-04
vmnic3,nic-host-1386-3,host-1386,00:50:56:40:81:39,Up,25000,Full,vmxnet3,1.9.9,0000:58:00.3,NIC 4 for host HQ-B-ESX-07-04
vmnic4,nic-host-1386-4,host-1386,00:50:56:d7:81:66,Up,40000,Full,vmxnet3,1.7.6,0000:45:00.4,NIC 5 for host HQ-B-ESX-07-04
vmnic5,nic-host-1386-5,host-1386,00:50:56:a8:e0:1b,Up,40000,Full,vmxnet3,1.7.8,0000:36:00.5,NIC 6 for host HQ-B-ESX-07-04
vmnic6,nic-host-1386-6,host-1386,00:50:56:5a:5c:fb,Up,25000,Full,vmxnet3,1.6.3,0000:33:00.6,NIC 7 for host HQ-B-ESX-07-04
vmnic7,nic-host-1386-7,host-1386,00:50:56:8a:1e:0b,Up,40000,Full,vmxnet3,1.7.5,0000:08:00.7,NIC 8 for host HQ-B-ESX-07-04
vmnic0,nic-host-1387-0,host-1387,00:50:56:81:d6:a4,Up,40000,Full,vmxnet3,1.9.2,0000:00:00.0,NIC 1 for host HQ-B-ESX-07-05
vmnic1,nic-host-1387-1,host-1387,00:50:56:51:1a:09,Up,40000,Full,vmxnet3,1.6.8,0000:79:00.1,NIC 2 for host HQ-B-ESX-07-05
vmnic2,nic-host-1387-2,host-1387,00:50:56:25:84:8d,Up,40000,Full,vmxnet3,1.3.2,0000:81:00.2,NIC 3 for host HQ-B-ESX-07-05
vmnic3,nic-host-1387-3,host-1387,00:50:56:9b:6d:1d,Down,25000,Full,vmxnet3,1.3.9,0000:29:00.3,NIC 4 for host HQ-B-ESX-07-05
vmnic4,nic-host-1387-4,host-1387,00:50:56:28:43:e5,Up,40000,Full,vmxnet3,1.4.5,0000:46:00.4,NIC 5 for host HQ-B-ESX-07-05
vmnic5,nic-host-1387-5,host-1387,00:50:56:1d:1a:65,Up,10000,Full,vmxnet3,1.6.4,0000:88:00.5,NIC 6 for host HQ-B-ESX-07-05
vmnic6,nic-host-1387-6,host-1387,00:50:56:de:fb:03,Up,10000,Full,vmxnet3,1.5.4,0000:49:00.6,NIC 7 for host HQ-B-ESX-07-05
vmnic7,nic-host-1387-7,host-1387,00:50:56:30:12:ef,Down,40000,Full,vmxnet3,1.4.0,0000:70:00.7,NIC 8 for host HQ-B-ESX-07-05
vmnic0,nic-host-1388-0,host-1388,00:50:56:15:21:db,Up,25000,Full,vmxnet3,1.7.6,0000:22:00.0,NIC 1 for host HQ-B-ESX-07-06
vmnic1,nic-host-1388-1,host-1388,00:50:56:cf:c6:d1,Up,40000,Full,vmxnet3,1.5.5,0000:12:00.1,NIC 2 for host HQ-B-ESX-07-06
vmnic2,nic-host-1388-2,host-1388,00:50:56:b1:de:b2,Up,10000,Full,vmxnet3,1.8.5,0000:33:00.2,NIC 3 for host HQ-B-ESX-07-06
vmnic3,nic-host-1388-3,host-1388,00:50:56:a2:85:b3,Up,25000,Full,vmxnet3,1.9.8,0000:03:00.3,NIC 4 for host HQ-B-ESX-07-06
vmnic4,nic-host-1388-4,host-1388,00:50:56:a9:0d:07,Up,25000,Full,vmxnet3,1.7.1,0000:56:00.4,NIC 5 for host HQ-B-ESX-07-06
vmnic5,nic-host-1388-5,host-1388,00:50:56:96:ff:4e,Up,40000,Full,vmxnet3,1.8.5,0000:51:00.5,NIC 6 for host HQ-B-ESX-07-06
vmnic6,nic-host-1388-6,host-1388,00:50:56:6c:88:6c,Up,10000,Full,vmxnet3,1.9.4,0000:64:00.6,NIC 7 for host HQ-B-ESX-07-06
