vm_moref,guest_os_full,ip_addresses,hostname,uptime,tools_status,tools_version,guest_state,cpu_usage,memory_usage,notes
vm-5414,Windows Server 2022 Standard,10.10.124.63,hq-a-vm-db-5414,123.82156870570526,Running Current,12365,Running,29,53,DB workload
vm-5415,RHEL 8.6,10.10.135.194,hq-a-vm-svc-5415,241.0977059537895,Running Current,12365,Running,72,61,SVC workload
vm-5416,Windows Server 2019 Standard,10.10.229.60,hq-a-vm-svc-5416,14.032941198824878,Running Current,12365,Running,72,48,SVC workload
vm-5417,Windows Server 2022 Standard,10.10.132.113,hq-a-vm-web-5417,66.25209370311661,Running Current,12365,Running,48,47,WEB workload
vm-5418,RHEL 8.6,10.10.154.200,hq-a-vm-mon-5418,191.61913748018773,Running Current,12365,Running,49,64,MON workload
vm-5419,Ubuntu 20.04 LTS,10.10.204.19,hq-a-vm-inf-5419,27.087709575383048,Running Current,12365,Running,32,47,INF workload
vm-5420,Windows Server 2019 Standard,10.10.18.41,hq-a-vm-inf-5420,79.12270992305096,Running Current,12365,Running,46,41,INF workload
vm-5421,Windows Server 2019 Standard,10.10.214.131,hq-a-vm-db-5421,217.99716148999025,Running Current,12365,Running,34,67,DB workload
vm-5422,RHEL 8.6,10.10.68.38,hq-a-vm-app-5422,260.9954402204041,Running Current,12365,Running,66,65,APP workload
vm-5423,Windows Server 2019 Standard,10.10.14.143,hq-a-vm-mon-5423,208.7774853995201,Running Current,12365,Running,71,52,MON workload
vm-5424,Windows Server 2022 Standard,10.10.73.173,hq-a-vm-db-5424,136.595534775948,Running Current,12365,Running,35,43,DB workload
vm-5425,RHEL 8.6,10.10.128.65,hq-a-vm-app-5425,133.4723036217845,Running Current,12365,Running,31,85,APP workload
vm-5426,Windows Server 2019 Standard,10.10.214.142,hq-a-vm-mon-5426,287.9732336922565,Running Current,12365,Running,28,46,MON workload
vm-5427,Ubuntu 20.04 LTS,10.10.129.69,hq-a-vm-db-5427,89.82078305041104,Running Current,12365,Running,24,76,DB workload
vm-5428,Windows Server 2022 Standard,10.10.66.71,hq-a-vm-web-5428,163.8984397645391,Running Current,12365,Running,77,57,WEB workload
vm-5429,Ubuntu 20.04 LTS,10.10.75.237,hq-a-vm-inf-5429,369.4339009379902,Running Current,12365,Stopped,21,72,INF workload
vm-5430,RHEL 8.6,10.10.31.114,hq-a-vm-db-5430,377.4540151764693,Running Current,12365,Running,23,71,DB workload
vm-5431,Windows Server 2019 Standard,10.10.220.162,hq-a-vm-inf-5431,239.82244297031954,Running Current,12365,Running,70,51,INF workload
vm-5432,Windows Server 2022 Standard,10.10.75.217,hq-a-vm-svc-5432,105.75289366554979,Running Current,12365,Running,21,75,SVC workload
vm-5433,Ubuntu 20.04 LTS,10.10.253.57,hq-a-vm-svc-5433,296.7044286437802,Running Current,12365,Running,44,72,SVC workload
vm-5434,Windows Server 2019 Standard,10.10.4.105,hq-a-vm-app-5434,356.10469617086807,Running Current,12365,Running,60,49,APP workload
vm-5435,RHEL 8.6,10.10.138.4,hq-a-vm-web-5435,263.64413402461787,Running Current,12365,Running,57,54,WEB workload
vm-5436,RHEL 8.6,10.10.69.133,hq-a-vm-db-5436,1.002603652586768,Running Current,12365,Running,42,42,DB workload
vm-5437,Windows Server 2022 Standard,10.10.141.237,hq-a-vm-svc-5437,361.5382138703421,Running Current,12365,Running,22,78,SVC workload
vm-5438,Windows Server 2019 Standard,10.10.227.137,hq-a-vm-mon-5438,182.31628901190967,Running Current,12365,Running,58,74,MON workload
vm-5439,Windows Server 2019 Standard,10.10.121.113,hq-a-vm-web-5439,370.31857813295727,Running Current,12365,Running,35,62,WEB workload
vm-5440,Windows Server 2019 Standard,10.10.184.100,hq-a-vm-inf-5440,363.81216130869507,Running Current,12365,Running,66,65,INF workload
vm-5441,Ubuntu 20.04 LTS,10.10.129.102,hq-a-vm-db-5441,229.01693915644984,Running Current,12365,Running,26,78,DB workload
vm-5442,Ubuntu 20.04 LTS,10.10.106.94,hq-a-vm-db-5442,213.35857439887948,Running Current,12365,Running,66,49,DB workload
vm-5443,Windows Server 2022 Standard,10.10.40.212,hq-a-vm-svc-5443,36.300730115686996,Running Current,12365,Running,51,76,SVC workload
vm-5444,Ubuntu 20.04 LTS,10.10.188.111,hq-a-vm-app-5444,391.13068408096683,Running Current,12365,Running,53,72,APP workload
vm-5445,Windows Server 2022 Standard,10.10.253.37,hq-a-vm-mon-5445,272.54861164620587,Running Current,12365,Running,39,69,MON workload
vm-5446,Ubuntu 20.04 LTS,10.10.118.147,hq-a-vm-web-5446,365.3872195067602,Running Current,12365,Running,49,57,WEB workload
vm-5447,Windows Server 2019 Standard,10.10.63.230,hq-a-vm-app-5447,305.8221939126039,Running Current,12365,Running,46,58,APP workload
vm-5448,Windows Server 2022 Standard,10.10.223.60,hq-a-vm-web-5448,219.99331235023243,Running Current,12365,Running,64,73,WEB workload
vm-5449,Windows Server 2022 Standard,10.10.167.121,hq-a-vm-svc-5449,335.93252001419654,Running Current,12365,Running,74,75,SVC workload
vm-5450,Windows Server 2019 Standard,10.10.201.213,hq-a-vm-app-5450,28.545548020508463,Running Current,12365,Running,56,40,APP workload
vm-5451,Windows Server 2022 Standard,10.10.90.248,hq-a-vm-web-5451,248.21253601788675,Running Current,12365,Running,20,82,WEB workload
vm-5452,Windows Server 2019 Standard,10.10.6.173,hq-a-vm-db-5452,211.42945808487266,Running Current,12365,Running,77,65,DB workload
vm-5453,Windows Server 2022 Standard,10.10.80.14,hq-a-vm-inf-5453,250.84028557691386,Running Current,12365,Running,21,79,INF workload
vm-5454,RHEL 8.6,10.10.92.156,hq-a-vm-svc-5454,245.79327936956048,Running Current,12365,Running,30,77,SVC workload
vm-5455,Windows Server 2022 Standard,10.10.54.93,hq-a-vm-inf-5455,191.47082173816955,Running Current,12365,Running,62,48,INF workload
vm-5456,RHEL 8.6,10.10.23.52,hq-a-vm-mon-5456,124.792006541729,Running Current,12365,Running,31,84,MON workload
vm-5457,Ubuntu 20.04 LTS,10.10.108.246,hq-a-vm-svc-5457,143.25699287368894,Running Current,12365,Running,65,77,SVC workload
vm-5458,Windows Server 2022 Standard,10.10.39.165,hq-a-vm-svc-5458,257.8627773566513,Running Current,12365,Running,58,40,SVC workload
vm-5459,Windows Server 2019 Standard,10.10.41.215,hq-a-vm-mon-5459,282.5080124996182,Running Current,12365,Running,21,86,MON workload
vm-5460,Windows Server 2019 Standard,10.10.225.180,hq-a-vm-inf-5460,146.03845328793,Running Current,12365,Running,57,81,INF workload
vm-5461,Windows Server 2019 Standard,10.10.251.53,hq-a-vm-db-5461,199.06315991107428,Running Current,12365,Stopped,54,61,DB workload
vm-5462,Windows Server 2019 Standard,10.10.139.180,hq-a-vm-mon-5462,248.91592519367182,Running Current,12365,Running,29,90,MON workload
vm-5463,Windows Server 2019 Standard,10.10.254.7,hq-a-vm-svc-5463,24.385131323690153,Running Current,12365,Running,79,52,SVC workload
vm-5464,Windows Server 2019 Standard,10.10.67.34,hq-a-vm-mon-5464,331.60161482319774,Running Current,12365,Running,22,54,MON workload
vm-5465,Windows Server 2022 Standard,10.10.136.160,hq-a-vm-app-5465,105.73877212297658,Running Current,12365,Running,33,65,APP workload
vm-5466,Ubuntu 20.04 LTS,10.10.168.228,hq-a-vm-web-5466,182.55722494850124,Running Current,12365,Stopped,73,44,WEB workload
vm-5467,Windows Server 2019 Standard,10.10.72.220,hq-a-vm-mon-5467,377.7699494360566,Running Current,12365,Running,22,87,MON workload
vm-5468,Windows Server 2022 Standard,10.10.30.192,hq-a-vm-db-5468,101.95783883462975,Running Current,12365,Running,72,70,DB workload
vm-5469,RHEL 8.6,10.10.163.102,hq-a-vm-inf-5469,76.24788683919061,Running Current,12365,Running,34,68,INF workload
vm-5470,Ubuntu 20.04 LTS,10.10.187.221,hq-a-vm-svc-5470,28.189306145176317,Running Current,12365,Running,22,60,SVC workload
vm-5471,Windows Server 2022 Standard,10.10.118.150,hq-a-vm-mon-5471,182.89949218321604,Running Current,12365,Running,45,77,MON workload
vm-5472,Ubuntu 20.04 LTS,10.10.138.224,hq-a-vm-db-5472,24.844622654307265,Running Current,12365,Running,41,46,DB workload
vm-5473,Windows Server 2019 Standard,10.10.188.168,hq-a-vm-mon-5473,321.7338038450189,Running Current,12365,Running,49,62,MON workload
vm-5474,Windows Server 2022 Standard,10.10.21.145,hq-a-vm-app-5474,192.69067375084276,Running Current,12365,Running,42,57,APP workload
vm-5475,Windows Server 2019 Standard,10.10.167.252,hq-a-vm-inf-5475,310.92603400042503,Running Current,12365,Running,44,42,INF workload
vm-5476,RHEL 8.6,10.10.127.233,hq-a-vm-db-5476,139.06940004391024,Running Current,12365,Running,30,84,DB workload
vm-5477,Ubuntu 20.04 LTS,10.10.143.189,hq-a-vm-web-5477,282.75451839985647,Running Current,12365,Running,35,87,WEB workload
vm-5478,Windows Server 2019 Standard,10.10.151.102,hq-a-vm-app-5478,236.84575291591128,Running Current,12365,Running,46,62,APP workload
vm-5479,Windows Server 2022 Standard,10.10.91.104,hq-a-vm-svc-5479,228.4516861018895,Running Current,12365,Stopped,68,72,SVC workload
vm-5480,Windows Server 2019 Standard,10.10.162.217,hq-a-vm-mon-5480,131.89261969302927,Running Current,12365,Running,77,76,MON workload
vm-5481,Windows Server 2019 Standard,10.10.47.122,hq-a-vm-web-5481,253.41757879184286,Running Current,12365,Running,68,76,WEB workload
vm-5482,RHEL 8.6,10.10.156.48,hq-a-vm-svc-5482,248.83931316651615,Running Current,12365,Running,72,89,SVC workload
vm-5483,RHEL 8.6,10.10.76.88,hq-a-vm-svc-5483,345.73979604243095,Running Current,12365,Running,45,41,SVC workload
vm-5484,Windows Server 2022 Standard,10.10.129.240,hq-a-vm-svc-5484,107.83203987100394,Running Current,12365,Running,59,74,SVC workload
vm-5485,Windows Server 2019 Standard,10.10.78.98,hq-a-vm-app-5485,284.02075109701764,Running Current,12365,Running,45,53,APP workload
vm-5486,Windows Server 2019 Standard,10.10.46.6,hq-a-vm-svc-5486,263.08021920439245,Running Current,12365,Running,44,46,SVC workload
vm-5487,RHEL 8.6,10.10.124.34,hq-a-vm-db-5487,37.681702425928975,Running Current,12365,Running,49,86,DB workload
vm-5488,RHEL 8.6,10.10.85.47,hq-a-vm-web-5488,44.06328347387618,Running Current,12365,Running,48,81,WEB workload
vm-5489,Windows Server 2019 Standard,10.10.193.243,hq-a-vm-mon-5489,246.2840905337861,Running Current,12365,Running,73,87,MON workload
vm-5490,Windows Server 2019 Standard,10.10.66.199,hq-a-vm-svc-5490,266.10517350270874,Running Current,12365,Running,79,66,SVC workload
vm-5491,Windows Server 2019 Standard,10.10.184.186,hq-a-vm-svc-5491,238.37811925195766,Running Current,12365,Stopped,39,41,SVC workload
vm-5492,RHEL 8.6,10.10.218.2,hq-a-vm-svc-5492,205.6811856029999,Running Current,12365,Running,28,80,SVC workload
vm-5493,Windows Server 2022 Standard,10.10.134.209,hq-a-vm-mon-5493,101.55069742261777,Running Current,12365,Stopped,65,82,MON workload
vm-5494,RHEL 8.6,10.10.211.215,hq-a-vm-app-5494,160.65685331419797,Running Current,12365,Running,73,67,APP workload
vm-5495,Windows Server 2019 Standard,10.10.208.76,hq-a-vm-app-5495,186.9606552153671,Running Current,12365,Running,29,46,APP workload
vm-5496,Windows Server 2019 Standard,10.10.83.82,hq-a-vm-svc-5496,266.3681016729947,Running Current,12365,Running,75,57,SVC workload
vm-5497,Windows Server 2022 Standard,10.10.29.66,hq-a-vm-web-5497,32.27570857283888,Running Current,12365,Stopped,61,53,WEB workload
vm-5498,Windows Server 2019 Standard,10.10.139.251,hq-a-vm-app-5498,148.2883618740553,Running Current,12365,Running,77,69,APP workload
vm-5499,Windows Server 2022 Standard,10.10.93.215,hq-a-vm-web-5499,352.5945742701536,Running Current,12365,Running,50,78,WEB workload
vm-5500,Ubuntu 20.04 LTS,10.10.124.155,hq-a-vm-svc-5500,101.36429271265676,Running Current,12365,Running,76,67,SVC workload
vm-5501,Windows Server 2019 Standard,10.10.195.10,hq-a-vm-svc-5501,397.27950613416346,Running Current,12365,Running,64,90,SVC workload
vm-5502,Windows Server 2022 Standard,10.10.174.2,hq-a-vm-db-5502,36.33434189516521,Running Current,12365,Running,41,49,DB workload
vm-5503,Windows Server 2019 Standard,10.10.194.63,hq-a-vm-svc-5503,393.6905785301884,Running Current,12365,Running,38,41,SVC workload
vm-5504,Windows Server 2022 Standard,10.10.240.113,hq-a-vm-db-5504,190.45264800775442,Running Current,12365,Running,45,80,DB workload
vm-5505,Windows Server 2022 Standard,10.10.67.195,hq-a-vm-app-5505,369.85228508464434,Running Current,12365,Running,35,58,APP workload
vm-5506,Windows Server 2022 Standard,10.10.86.166,hq-a-vm-svc-5506,68.64524158337224,Running Current,12365,Running,72,42,SVC workload
vm-5507,Ubuntu 20.04 LTS,10.10.122.9,hq-a-vm-mon-5507,396.41429872087144,Running Current,12365,Stopped,27,60,MON workload
vm-5508,RHEL 8.6,10.10.219.66,hq-a-vm-app-5508,52.00115836658566,Running Current,12365,Running,76,53,APP workload
vm-5509,Windows Server 2022 Standard,10.10.84.184,hq-a-vm-inf-5509,216.34032284138723,Running Current,12365,Running,33,53,INF workload
vm-5510,RHEL 8.6,10.10.228.200,hq-a-vm-inf-5510,68.732417754131,Running Current,12365,Running,63,61,INF workload
vm-5511,Windows Server 2019 Standard,10.10.142.14,hq-a-vm-mon-5511,320.1949305502032,Running Current,12365,Running,53,64,MON workload
vm-5512,Ubuntu 20.04 LTS,10.10.223.243,hq-a-vm-app-5512,282.39750913560505,Running Current,12365,Running,36,46,APP workload
vm-5513,Windows Server 2019 Standard,10.10.134.101,hq-a-vm-mon-5513,299.4416042881318,Running Current,12365,Running,57,79,MON workload
vm-5514,Windows Server 2019 Standard,10.10.44.139,hq-a-vm-inf-5514,220.72240529253747,Running Current,12365,Running,76,84,INF workload
vm-5515,Windows Server 2022 Standard,10.10.7.251,hq-a-vm-svc-5515,325.01693668969557,Running Current,12365,Running,27,43,SVC workload
vm-5516,Windows Server 2019 Standard,10.10.6.105,hq-a-vm-app-5516,39.18010714197289,Running Current,12365,Running,70,42,APP workload
vm-5517,Windows Server 2022 Standard,10.10.218.2,hq-a-vm-app-5517,203.7362342523986,Running Current,12365,Running,77,75,APP workload
vm-5518,Windows Server 2019 Standard,10.10.136.185,hq-a-vm-inf-5518,159.18515123023903,Running Current,12365,Running,34,60,INF workload
vm-5519,Windows Server 2022 Standard,10.10.106.233,hq-a-vm-app-5519,78.03642610881934,Running Current,12365,Running,77,53,APP workload
vm-5520,Ubuntu 20.04 LTS,10.10.87.132,hq-a-vm-db-5520,86.49314548511758,Running Current,12365,Running,22,74,DB workload
vm-5521,Windows Server 2022 Standard,10.10.127.77,hq-a-vm-inf-5521,10.816462309771724,Running Current,12365,Running,38,60,INF workload
vm-5522,Windows Server 2022 Standard,10.10.51.76,hq-a-vm-mon-5522,164.26433781520274,Running Current,12365,Running,32,57,MON workload
vm-5523,Windows Server 2022 Standard,10.10.53.115,hq-a-vm-web-5523,252.91801678179957,Running Current,12365,Running,74,69,WEB workload
vm-5524,Windows Server 2022 Standard,10.10.236.251,hq-a-vm-svc-5524,195.61361267491372,Running Current,12365,Running,21,47,SVC workload
vm-5525,Windows Server 2019 Standard,10.10.104.111,hq-a-vm-svc-5525,120.00159799331682,Running Current,12365,Running,35,87,SVC workload
vm-5526,Windows Server 2019 Standard,10.10.244.129,hq-a-vm-web-5526,173.31128442396937,Running Current,12365,Running,62,43,WEB workload
vm-5527,Windows Server 2019 Standard,10.10.84.44,hq-a-vm-web-5527,138.6405397545666,Running Current,12365,Running,48,51,WEB workload
vm-5528,Windows Server 2022 Standard,10.10.115.89,hq-a-vm-web-5528,341.5040895208705,Running Current,12365,Running,69,71,WEB workload
vm-5529,Ubuntu 20.04 LTS,10.10.151.170,hq-a-vm-db-5529,254.86583855137982,Running Current,12365,Running,47,83,DB workload
vm-5530,Windows Server 2019 Standard,10.10.191.26,hq-a-vm-mon-5530,386.18737201686156,Running Current,12365,Running,49,67,MON workload
vm-5531,RHEL 8.6,10.10.13.130,hq-a-vm-inf-5531,4.590604961528911,Running Current,12365,Stopped,68,77,INF workload
vm-5532,Ubuntu 20.04 LTS,10.10.254.80,hq-a-vm-web-5532,304.21036128341154,Running Current,12365,Running,63,44,WEB workload
vm-5533,Ubuntu 20.04 LTS,10.10.141.26,hq-a-vm-app-5533,113.54318987333971,Running Current,12365,Running,40,82,APP workload
vm-5534,Windows Server 2019 Standard,10.10.185.215,hq-a-vm-db-5534,54.993089729912775,Running Current,12365,Running,73,82,DB workload
vm-5535,RHEL 8.6,10.10.180.202,hq-a-vm-svc-5535,322.37057528353324,Running Current,12365,Running,78,73,SVC workload
vm-5536,RHEL 8.6,10.10.217.187,hq-a-vm-svc-5536,12.274630601698068,Running Current,12365,Stopped,27,69,SVC workload
vm-5537,Windows Server 2019 Standard,10.10.3.132,hq-a-vm-app-5537,63.16259105286127,Running Current,12365,Running,39,73,APP workload
vm-5538,RHEL 8.6,10.10.110.184,hq-a-vm-mon-5538,142.27563454554564,Running Current,12365,Running,66,73,MON workload
vm-5539,Windows Server 2022 Standard,10.10.28.194,hq-a-vm-inf-5539,307.9287445008827,Running Current,12365,Running,61,74,INF workload
vm-5540,Windows Server 2019 Standard,10.10.36.254,hq-a-vm-mon-5540,314.74038140385045,Running Current,12365,Running,74,60,MON workload
vm-5541,Windows Server 2019 Standard,10.10.114.66,hq-a-vm-db-5541,343.84030541420407,Running Current,12365,Running,25,71,DB workload
vm-5542,Windows Server 2022 Standard,10.10.187.178,hq-a-vm-inf-5542,262.8117589265501,Running Current,12365,Running,54,41,INF workload
vm-5543,Windows Server 2022 Standard,10.10.185.183,hq-a-vm-web-5543,257.4956074004648,Running Current,12365,Running,58,73,WEB workload
vm-5544,Windows Server 2019 Standard,10.10.179.189,hq-a-vm-mon-5544,120.6029249856706,Running Current,12365,Running,59,89,MON workload
vm-5545,RHEL 8.6,10.10.141.112,hq-a-vm-web-5545,194.63429480676015,Running Current,12365,Running,67,62,WEB workload
vm-5546,Windows Server 2019 Standard,10.10.59.38,hq-a-vm-svc-5546,200.2057343786503,Running Current,12365,Running,76,77,SVC workload
vm-5547,Windows Server 2019 Standard,10.10.51.107,hq-a-vm-inf-5547,167.78996607675708,Running Current,12365,Running,29,49,INF workload
vm-5548,Windows Server 2019 Standard,10.10.223.242,hq-a-vm-svc-5548,269.8605831449114,Running Current,12365,Running,45,45,SVC workload
vm-5549,Ubuntu 20.04 LTS,10.10.204.139,hq-a-vm-inf-5549,6.714000236565478,Running Current,12365,Running,32,49,INF workload
vm-5550,Windows Server 2019 Standard,10.10.75.112,hq-a-vm-mon-5550,149.08938246541223,Running Current,12365,Running,74,60,MON workload
vm-5551,Windows Server 2019 Standard,10.10.195.220,hq-a-vm-inf-5551,315.2945506394838,Running Current,12365,Running,55,75,INF workload
vm-5552,Windows Server 2022 Standard,10.10.174.29,hq-a-vm-db-5552,29.179150970817307,Running Current,12365,Running,22,57,DB workload
vm-5553,Windows Server 2019 Standard,10.10.47.249,hq-a-vm-db-5553,28.860047115090932,Running Current,12365,Running,22,45,DB workload
vm-5554,Ubuntu 20.04 LTS,10.10.39.124,hq-a-vm-app-5554,172.88206265484266,Running Current,12365,Running,41,89,APP workload
vm-5555,Windows Server 2019 Standard,10.10.6.43,hq-a-vm-svc-5555,26.723999541718822,Running Current,12365,Stopped,38,58,SVC workload
