vm_moref,guest_os_full,ip_addresses,hostname,uptime,tools_status,tools_version,guest_state,cpu_usage,memory_usage,notes
vm-11446,Windows Server 2019 Standard,10.20.237.246,hq-b-vm-06-10-11446,234.44841855278588,Running Current,12365,Running,52,56,VM for APP workload
vm-11447,Windows Server 2022 Standard,10.20.10.225,hq-b-vm-06-10-11447,123.24854514215295,Running Current,12365,Running,79,60,VM for APP workload
vm-11448,Windows Server 2022 Standard,10.20.169.102,hq-b-vm-06-10-11448,371.31023506039054,Running Current,12365,Running,70,66,VM for WEB workload
vm-11449,Ubuntu 20.04 LTS,10.20.128.196,hq-b-vm-06-10-11449,99.98138442473235,Running Current,12365,Running,48,85,VM for DB workload
vm-11450,Windows Server 2019 Standard,10.20.53.19,hq-b-vm-06-10-11450,213.5024859679308,Running Current,12365,Running,60,90,VM for WEB workload
vm-11451,Windows Server 2019 Standard,10.20.194.15,hq-b-vm-06-10-11451,102.9923030957036,Running Current,12365,Running,63,53,VM for WEB workload
vm-11452,Windows Server 2019 Standard,10.20.119.12,hq-b-vm-06-10-11452,225.22707244216363,Running Current,12365,Running,64,47,VM for DB workload
vm-11453,Windows Server 2019 Standard,10.20.180.6,hq-b-vm-06-10-11453,294.3878158535288,Running Current,12365,Running,30,60,VM for APP workload
vm-11454,Windows Server 2022 Standard,10.20.70.154,hq-b-vm-06-10-11454,151.1584905388121,Running Current,12365,Running,78,47,VM for DB workload
vm-11455,RHEL 8.6,10.20.137.28,hq-b-vm-06-10-11455,37.24320356077452,Running Current,12365,Running,25,62,VM for WEB workload
vm-11456,Ubuntu 20.04 LTS,10.20.250.229,hq-b-vm-06-10-11456,12.350415109760103,Running Current,12365,Running,53,43,VM for APP workload
vm-11457,Windows Server 2019 Standard,10.20.24.141,hq-b-vm-06-10-11457,190.14528657874953,Running Current,12365,Running,62,79,VM for WEB workload
vm-11458,Windows Server 2022 Standard,10.20.79.75,hq-b-vm-06-11-11458,339.6636391088905,Running Current,12365,Running,31,66,VM for WEB workload
vm-11459,Windows Server 2022 Standard,10.20.252.34,hq-b-vm-06-11-11459,372.15688348136086,Running Current,12365,Running,68,42,VM for DB workload
vm-11460,Windows Server 2022 Standard,10.20.213.180,hq-b-vm-06-11-11460,202.4861741816106,Running Current,12365,Running,44,80,VM for DB workload
vm-11461,Windows Server 2019 Standard,10.20.167.254,hq-b-vm-06-11-11461,289.8168195413199,Running Current,12365,Running,63,50,VM for MON workload
vm-11462,Windows Server 2022 Standard,10.20.38.88,hq-b-vm-06-11-11462,201.07186892539696,Running Current,12365,Running,28,85,VM for DB workload
vm-11463,Windows Server 2019 Standard,10.20.205.147,hq-b-vm-06-11-11463,117.68491014670914,Running Current,12365,Running,21,87,VM for APP workload
vm-11464,Windows Server 2022 Standard,10.20.19.175,hq-b-vm-06-11-11464,290.50061822571416,Running Current,12365,Running,28,72,VM for WEB workload
vm-11465,Windows Server 2019 Standard,10.20.12.65,hq-b-vm-06-11-11465,355.10114946629017,Running Current,12365,Running,55,47,VM for WEB workload
vm-11466,Windows Server 2022 Standard,10.20.182.60,hq-b-vm-06-11-11466,350.25480124725203,Running Current,12365,Running,52,57,VM for SVC workload
vm-11467,RHEL 8.6,10.20.114.75,hq-b-vm-06-11-11467,296.5916427785485,Running Current,12365,Running,34,58,VM for MON workload
vm-11468,Windows Server 2019 Standard,10.20.132.143,hq-b-vm-06-11-11468,0,Not Running,12365,Stopped,0,0,VM for DB workload
vm-11469,Windows Server 2019 Standard,10.20.254.103,hq-b-vm-06-11-11469,24.802449749479912,Running Current,12365,Running,25,67,VM for APP workload
vm-11470,RHEL 8.6,10.20.112.76,hq-b-vm-06-11-11470,364.5047702782568,Running Current,12365,Running,57,62,VM for WEB workload
vm-11471,Windows Server 2022 Standard,10.20.8.99,hq-b-vm-06-11-11471,0,Not Running,12365,Stopped,0,0,VM for WEB workload
vm-11472,Windows Server 2019 Standard,10.20.70.230,hq-b-vm-06-11-11472,328.9030519553666,Running Current,12365,Running,39,40,VM for APP workload
vm-11473,Windows Server 2022 Standard,10.20.232.46,hq-b-vm-06-11-11473,151.68409373354848,Running Current,12365,Running,67,78,VM for DB workload
vm-11474,Windows Server 2019 Standard,10.20.193.72,hq-b-vm-06-11-11474,0,Not Running,12365,Stopped,0,0,VM for APP workload
vm-11475,Windows Server 2019 Standard,10.20.62.166,hq-b-vm-06-11-11475,16.76434279863186,Running Current,12365,Running,58,83,VM for APP workload
vm-11476,Windows Server 2022 Standard,10.20.151.192,hq-b-vm-06-11-11476,10.091482082061376,Running Current,12365,Running,25,74,VM for DB workload
vm-11477,Windows Server 2019 Standard,10.20.47.64,hq-b-vm-06-11-11477,351.00776968939977,Running Current,12365,Running,58,62,VM for DB workload
vm-11478,Ubuntu 20.04 LTS,10.20.115.201,hq-b-vm-06-11-11478,389.7885948467015,Running Current,12365,Running,50,55,VM for APP workload
vm-11479,Windows Server 2022 Standard,10.20.230.26,hq-b-vm-06-11-11479,241.6749903265554,Running Current,12365,Running,36,82,VM for DB workload
vm-11480,Windows Server 2022 Standard,10.20.60.63,hq-b-vm-06-11-11480,0,Not Running,12365,Stopped,0,0,VM for DB workload
vm-11481,Windows Server 2019 Standard,10.20.147.109,hq-b-vm-06-11-11481,29.761094671866946,Running Current,12365,Running,74,89,VM for SVC workload
vm-11482,Windows Server 2019 Standard,10.20.82.69,hq-b-vm-06-11-11482,216.73623791163521,Running Current,12365,Running,36,69,VM for APP workload
vm-11483,Windows Server 2019 Standard,10.20.249.166,hq-b-vm-06-11-11483,365.30046939932413,Running Current,12365,Running,42,81,VM for APP workload
vm-11484,Windows Server 2022 Standard,10.20.86.54,hq-b-vm-06-11-11484,133.58788230970586,Running Current,12365,Running,35,44,VM for APP workload
vm-11485,Ubuntu 20.04 LTS,10.20.47.219,hq-b-vm-06-12-11485,272.8762791989903,Running Current,12365,Running,30,69,VM for SVC workload
vm-11486,Windows Server 2022 Standard,10.20.127.31,hq-b-vm-06-12-11486,391.12218209685375,Running Current,12365,Running,78,87,VM for DB workload
vm-11487,Windows Server 2019 Standard,10.20.204.81,hq-b-vm-06-12-11487,285.556230478754,Running Current,12365,Running,28,84,VM for APP workload
vm-11488,Windows Server 2019 Standard,10.20.107.69,hq-b-vm-06-12-11488,180.7119797764262,Running Current,12365,Running,29,87,VM for APP workload
vm-11489,Windows Server 2022 Standard,10.20.120.221,hq-b-vm-06-12-11489,238.28578397056623,Running Current,12365,Running,26,50,VM for SVC workload
vm-11490,Windows Server 2019 Standard,10.20.64.71,hq-b-vm-06-12-11490,159.14009259640162,Running Current,12365,Running,72,87,VM for APP workload
vm-11491,Windows Server 2019 Standard,10.20.231.140,hq-b-vm-06-12-11491,95.07908993156491,Running Current,12365,Running,32,75,VM for WEB workload
vm-11492,Ubuntu 20.04 LTS,10.20.71.168,hq-b-vm-06-12-11492,343.87321978403617,Running Current,12365,Running,66,85,VM for WEB workload
vm-11493,Ubuntu 20.04 LTS,10.20.84.197,hq-b-vm-06-12-11493,192.4042120968807,Running Current,12365,Running,65,47,VM for DB workload
vm-11494,Windows Server 2022 Standard,10.20.141.50,hq-b-vm-06-12-11494,265.5305676092804,Running Current,12365,Running,63,52,VM for SVC workload
vm-11495,Windows Server 2022 Standard,10.20.67.103,hq-b-vm-06-12-11495,368.05969540233707,Running Current,12365,Running,74,69,VM for APP workload
vm-11496,Ubuntu 20.04 LTS,10.20.3.220,hq-b-vm-06-12-11496,346.45001021530425,Running Current,12365,Running,25,66,VM for DB workload
vm-11497,Windows Server 2019 Standard,10.20.117.155,hq-b-vm-06-12-11497,312.9270581084119,Running Current,12365,Running,61,84,VM for DB workload
vm-11498,Ubuntu 20.04 LTS,10.20.228.145,hq-b-vm-06-12-11498,108.4380306147055,Running Current,12365,Running,32,65,VM for SVC workload
vm-11499,Windows Server 2019 Standard,10.20.206.212,hq-b-vm-06-12-11499,291.5677000578248,Running Current,12365,Running,58,89,VM for APP workload
vm-11500,Windows Server 2019 Standard,10.20.152.85,hq-b-vm-06-12-11500,287.98269269868473,Running Current,12365,Running,46,45,VM for MON workload
vm-11501,Windows Server 2019 Standard,10.20.45.197,hq-b-vm-06-12-11501,114.16239808985313,Running Current,12365,Running,79,54,VM for WEB workload
vm-11502,RHEL 8.6,10.20.12.134,hq-b-vm-06-12-11502,52.05036134825917,Running Current,12365,Running,32,88,VM for WEB workload
vm-11503,Windows Server 2019 Standard,10.20.225.61,hq-b-vm-06-12-11503,177.19799880913826,Running Current,12365,Running,48,83,VM for DB workload
vm-11504,Windows Server 2019 Standard,10.20.236.10,hq-b-vm-06-12-11504,267.56283168065045,Running Current,12365,Running,55,83,VM for INF workload
vm-11505,Windows Server 2019 Standard,10.20.103.248,hq-b-vm-06-12-11505,296.34699692476005,Running Current,12365,Running,79,67,VM for WEB workload
vm-11506,Windows Server 2019 Standard,10.20.99.137,hq-b-vm-06-12-11506,337.6190661178574,Running Current,12365,Running,21,63,VM for MON workload
vm-11507,Windows Server 2019 Standard,10.20.211.230,hq-b-vm-06-13-11507,360.8708794355297,Running Current,12365,Running,39,50,VM for DB workload
vm-11508,Windows Server 2022 Standard,10.20.174.141,hq-b-vm-06-13-11508,21.657359086636667,Running Current,12365,Running,54,81,VM for WEB workload
vm-11509,Windows Server 2022 Standard,10.20.3.208,hq-b-vm-06-13-11509,256.3630863996827,Running Current,12365,Running,23,43,VM for APP workload
vm-11510,Windows Server 2019 Standard,10.20.209.77,hq-b-vm-06-13-11510,0,Not Running,12365,Stopped,0,0,VM for WEB workload
vm-11511,Windows Server 2019 Standard,10.20.81.193,hq-b-vm-06-13-11511,396.8029508289492,Running Current,12365,Running,49,74,VM for DB workload
vm-11512,Windows Server 2019 Standard,10.20.23.42,hq-b-vm-06-13-11512,321.0531940920685,Running Current,12365,Running,30,79,VM for WEB workload
vm-11513,RHEL 8.6,10.20.247.236,hq-b-vm-06-13-11513,329.06198860301805,Running Current,12365,Running,51,90,VM for WEB workload
vm-11514,Windows Server 2022 Standard,10.20.118.22,hq-b-vm-06-13-11514,187.3370441432452,Running Current,12365,Running,63,81,VM for APP workload
vm-11515,Windows Server 2019 Standard,10.20.120.178,hq-b-vm-06-13-11515,167.14872609228544,Running Current,12365,Running,50,52,VM for APP workload
vm-11516,Windows Server 2022 Standard,10.20.10.189,hq-b-vm-06-13-11516,327.1390102738671,Running Current,12365,Running,71,73,VM for WEB workload
vm-11517,Windows Server 2019 Standard,10.20.84.246,hq-b-vm-06-13-11517,61.70689013499335,Running Current,12365,Running,63,50,VM for INF workload
vm-11518,Windows Server 2019 Standard,10.20.70.66,hq-b-vm-06-13-11518,210.1942186222223,Running Current,12365,Running,79,84,VM for WEB workload
vm-11519,Windows Server 2019 Standard,10.20.204.132,hq-b-vm-06-13-11519,358.2425545044697,Running Current,12365,Running,20,45,VM for APP workload
vm-11520,Windows Server 2019 Standard,10.20.215.60,hq-b-vm-06-13-11520,212.30012112238225,Running Current,12365,Running,54,73,VM for WEB workload
vm-11521,Windows Server 2019 Standard,10.20.23.195,hq-b-vm-06-13-11521,0,Not Running,12365,Stopped,0,0,VM for WEB workload
vm-11522,RHEL 8.6,10.20.251.200,hq-b-vm-06-13-11522,115.20330902656055,Running Current,12365,Running,44,70,VM for WEB workload
vm-11523,Windows Server 2022 Standard,10.20.243.10,hq-b-vm-06-13-11523,285.57820402587026,Running Current,12365,Running,34,64,VM for APP workload
vm-11524,Ubuntu 20.04 LTS,10.20.238.65,hq-b-vm-06-13-11524,140.0920899655915,Running Current,12365,Running,28,58,VM for APP workload
vm-11525,Windows Server 2019 Standard,10.20.168.21,hq-b-vm-06-13-11525,274.35805611588216,Running Current,12365,Running,53,65,VM for WEB workload
vm-11526,Windows Server 2019 Standard,10.20.99.54,hq-b-vm-06-13-11526,318.02691196145923,Running Current,12365,Running,53,83,VM for DB workload
vm-11527,Windows Server 2022 Standard,10.20.195.191,hq-b-vm-06-13-11527,75.73572818266915,Running Current,12365,Running,34,75,VM for APP workload
vm-11528,Windows Server 2019 Standard,10.20.77.67,hq-b-vm-06-13-11528,169.7654616384637,Running Current,12365,Running,65,51,VM for WEB workload
vm-11529,Windows Server 2019 Standard,10.20.137.236,hq-b-vm-06-13-11529,344.7670328935224,Running Current,12365,Running,25,54,VM for WEB workload
vm-11530,Windows Server 2022 Standard,10.20.63.196,hq-b-vm-06-13-11530,0,Not Running,12365,Stopped,0,0,VM for DB workload
vm-11531,Ubuntu 20.04 LTS,10.20.10.146,hq-b-vm-06-13-11531,36.55325291166916,Running Current,12365,Running,34,83,VM for DB workload
vm-11532,Windows Server 2019 Standard,10.20.118.193,hq-b-vm-06-13-11532,324.93825171011076,Running Current,12365,Running,38,65,VM for WEB workload
vm-11533,Windows Server 2019 Standard,10.20.229.88,hq-b-vm-06-13-11533,95.41298124027293,Running Current,12365,Running,59,76,VM for SVC workload
vm-11534,Ubuntu 20.04 LTS,10.20.157.46,hq-b-vm-06-13-11534,347.04509481222505,Running Current,12365,Running,32,81,VM for DB workload
vm-11535,Ubuntu 20.04 LTS,10.20.159.221,hq-b-vm-06-14-11535,98.35861991924796,Running Current,12365,Running,77,78,VM for WEB workload
vm-11536,Windows Server 2019 Standard,10.20.120.170,hq-b-vm-06-14-11536,75.18786362729344,Running Current,12365,Running,45,71,VM for DB workload
vm-11537,Windows Server 2019 Standard,10.20.197.128,hq-b-vm-06-14-11537,2.125437631388105,Running Current,12365,Running,41,78,VM for WEB workload
vm-11538,RHEL 8.6,10.20.254.2,hq-b-vm-06-14-11538,312.98176450515865,Running Current,12365,Running,31,56,VM for INF workload
vm-11539,Windows Server 2019 Standard,10.20.129.14,hq-b-vm-06-14-11539,70.49500444374726,Running Current,12365,Running,66,76,VM for WEB workload
vm-11540,Ubuntu 20.04 LTS,10.20.36.31,hq-b-vm-06-14-11540,394.3383190320073,Running Current,12365,Running,55,89,VM for WEB workload
vm-11541,Ubuntu 20.04 LTS,10.20.176.22,hq-b-vm-06-14-11541,0,Not Running,12365,Stopped,0,0,VM for DB workload
vm-11542,Ubuntu 20.04 LTS,10.20.125.27,hq-b-vm-06-14-11542,279.4998360791497,Running Current,12365,Running,34,82,VM for SVC workload
vm-11543,Windows Server 2022 Standard,10.20.155.106,hq-b-vm-06-14-11543,177.94285130183596,Running Current,12365,Running,47,42,VM for WEB workload
vm-11544,RHEL 8.6,10.20.70.37,hq-b-vm-06-14-11544,386.78392138626634,Running Current,12365,Running,42,50,VM for WEB workload
vm-11545,Windows Server 2019 Standard,10.20.148.217,hq-b-vm-06-14-11545,351.0185385143831,Running Current,12365,Running,23,86,VM for APP workload
vm-11546,Windows Server 2019 Standard,10.20.193.162,hq-b-vm-06-14-11546,335.5799705954129,Running Current,12365,Running,39,76,VM for DB workload
vm-11547,Windows Server 2022 Standard,10.20.138.32,hq-b-vm-06-14-11547,86.87933445225865,Running Current,12365,Running,35,85,VM for WEB workload
vm-11548,Windows Server 2019 Standard,10.20.110.161,hq-b-vm-06-14-11548,65.55805681494833,Running Current,12365,Running,29,56,VM for WEB workload
vm-11549,Ubuntu 20.04 LTS,10.20.101.67,hq-b-vm-06-14-11549,316.5973288683704,Running Current,12365,Running,64,78,VM for SVC workload
vm-11550,Windows Server 2022 Standard,10.20.89.15,hq-b-vm-06-14-11550,0,Not Running,12365,Stopped,0,0,VM for APP workload
vm-11551,Ubuntu 20.04 LTS,10.20.143.75,hq-b-vm-06-14-11551,126.3624756413665,Running Current,12365,Running,66,66,VM for MON workload
vm-11552,RHEL 8.6,10.20.155.71,hq-b-vm-06-14-11552,112.32116813244748,Running Current,12365,Running,43,77,VM for APP workload
vm-11553,Windows Server 2022 Standard,10.20.143.12,hq-b-vm-06-14-11553,122.13005884730019,Running Current,12365,Running,22,58,VM for WEB workload
vm-11554,Windows Server 2022 Standard,10.20.142.44,hq-b-vm-06-14-11554,356.4638536462882,Running Current,12365,Running,80,84,VM for DB workload
vm-11555,Ubuntu 20.04 LTS,10.20.26.119,hq-b-vm-06-14-11555,0,Not Running,12365,Stopped,0,0,VM for WEB workload
vm-11556,Ubuntu 20.04 LTS,10.20.27.242,hq-b-vm-06-14-11556,0,Not Running,12365,Stopped,0,0,VM for WEB workload
vm-11557,Windows Server 2019 Standard,10.20.182.190,hq-b-vm-06-14-11557,187.0209056410156,Running Current,12365,Running,58,43,VM for SVC workload
vm-11558,Windows Server 2019 Standard,10.20.154.41,hq-b-vm-06-14-11558,0,Not Running,12365,Stopped,0,0,VM for APP workload
vm-11559,RHEL 8.6,10.20.223.214,hq-b-vm-06-14-11559,75.34508737296517,Running Current,12365,Running,78,48,VM for APP workload
vm-11560,Windows Server 2019 Standard,10.20.253.129,hq-b-vm-06-14-11560,244.22955986473514,Running Current,12365,Running,44,71,VM for WEB workload
vm-11561,Windows Server 2022 Standard,10.20.102.221,hq-b-vm-06-14-11561,0,Not Running,12365,Stopped,0,0,VM for DB workload
vm-11562,Windows Server 2019 Standard,10.20.119.11,hq-b-vm-06-14-11562,67.17598690642366,Running Current,12365,Running,61,71,VM for APP workload
vm-11563,Windows Server 2019 Standard,10.20.198.45,hq-b-vm-06-15-11563,114.26104406567353,Running Current,12365,Running,68,62,VM for SVC workload
vm-11564,RHEL 8.6,10.20.92.149,hq-b-vm-06-15-11564,89.65900167143093,Running Current,12365,Running,36,76,VM for APP workload
vm-11565,Windows Server 2022 Standard,10.20.63.232,hq-b-vm-06-15-11565,34.425167323033996,Running Current,12365,Running,47,41,VM for APP workload
vm-11566,Windows Server 2022 Standard,10.20.73.39,hq-b-vm-06-15-11566,50.58986573458591,Running Current,12365,Running,47,51,VM for APP workload
vm-11567,Ubuntu 20.04 LTS,10.20.244.1,hq-b-vm-06-15-11567,113.89169308979373,Running Current,12365,Running,44,83,VM for APP workload
vm-11568,Windows Server 2022 Standard,10.20.106.96,hq-b-vm-06-15-11568,128.18598570879215,Running Current,12365,Running,26,53,VM for SVC workload
vm-11569,Ubuntu 20.04 LTS,10.20.213.130,hq-b-vm-06-15-11569,313.18938003678744,Running Current,12365,Running,28,67,VM for WEB workload
vm-11570,Ubuntu 20.04 LTS,10.20.57.105,hq-b-vm-06-15-11570,9.253452746607023,Running Current,12365,Running,48,50,VM for DB workload
vm-11571,RHEL 8.6,10.20.18.136,hq-b-vm-06-15-11571,296.8656936127277,Running Current,12365,Running,54,43,VM for WEB workload
vm-11572,Windows Server 2019 Standard,10.20.50.115,hq-b-vm-06-15-11572,375.4230577540395,Running Current,12365,Running,34,43,VM for SVC workload
vm-11573,Ubuntu 20.04 LTS,10.20.202.169,hq-b-vm-06-15-11573,2.064613556331463,Running Current,12365,Running,71,74,VM for APP workload
vm-11574,RHEL 8.6,10.20.68.126,hq-b-vm-06-15-11574,232.59376234030776,Running Current,12365,Running,77,56,VM for WEB workload
vm-11575,Windows Server 2022 Standard,10.20.126.232,hq-b-vm-06-15-11575,346.69695722329527,Running Current,12365,Running,25,59,VM for APP workload
vm-11576,Windows Server 2022 Standard,10.20.70.59,hq-b-vm-06-15-11576,295.2574756488335,Running Current,12365,Running,75,62,VM for APP workload
vm-11577,Windows Server 2019 Standard,10.20.187.78,hq-b-vm-06-15-11577,151.7599639576173,Running Current,12365,Running,67,54,VM for INF workload
