name,moref,parent_host,cluster_moref,vcenter_moref,guest_os,vm_version,cpu_count,memory_gb,disk_count,nic_count,ip_addresses,power_state,created_date,notes
HQ-A-VM-MON-5135,vm-5135,host-1407,domain-c1054,vc-4f0b1761,Windows Server 2019 Standard,v17,2,4,4,3,10.10.185.220,poweredOn,2023-08-15 00:00:00,MON workload
HQ-A-VM-WEB-5136,vm-5136,host-1408,domain-c1054,vc-4f0b1761,Windows Server 2022 Standard,v17,2,64,2,2,10.10.100.118,poweredOff,2020-10-12 00:00:00,WEB workload
HQ-A-VM-INF-5137,vm-5137,host-1407,domain-c1054,vc-4f0b1761,Windows Server 2019 Standard,v16,8,4,2,4,10.10.33.111,poweredOn,2024-01-09 00:00:00,INF workload
HQ-A-VM-WEB-5138,vm-5138,host-1405,domain-c1054,vc-4f0b1761,Ubuntu 20.04 LTS,v18,2,8,1,4,10.10.94.128,poweredOn,2024-09-07 00:00:00,WEB workload
HQ-A-VM-INF-5139,vm-5139,host-1405,domain-c1054,vc-4f0b1761,Windows Server 2019 Standard,v15,4,4,1,3,10.10.31.97,poweredOn,2019-01-25 00:00:00,INF workload
HQ-A-VM-WEB-5140,vm-5140,host-1411,domain-c1054,vc-4f0b1761,Windows Server 2022 Standard,v19,4,16,1,1,10.10.173.103,poweredOn,2024-07-24 00:00:00,WEB workload
HQ-A-VM-DB-5141,vm-5141,host-1407,domain-c1054,vc-4f0b1761,Windows Server 2019 Standard,v16,4,128,4,1,10.10.65.6,poweredOff,2023-07-10 00:00:00,DB workload
HQ-A-VM-WEB-5142,vm-5142,host-1410,domain-c1054,vc-4f0b1761,Windows Server 2019 Standard,v14,8,32,1,4,10.10.223.56,poweredOn,2024-05-17 00:00:00,WEB workload
HQ-A-VM-SVC-5143,vm-5143,host-1404,domain-c1054,vc-4f0b1761,RHEL 8.6,v14,2,8,3,2,10.10.203.10,poweredOn,2019-01-05 00:00:00,SVC workload
HQ-A-VM-DB-5144,vm-5144,host-1407,domain-c1054,vc-4f0b1761,Ubuntu 20.04 LTS,v19,4,4,4,4,10.10.134.69,poweredOn,2022-04-29 00:00:00,DB workload
HQ-A-VM-APP-5145,vm-5145,host-1409,domain-c1054,vc-4f0b1761,Windows Server 2019 Standard,v18,4,128,1,2,10.10.215.141,poweredOn,2024-02-27 00:00:00,APP workload
HQ-A-VM-MON-5146,vm-5146,host-1408,domain-c1054,vc-4f0b1761,Windows Server 2022 Standard,v18,8,128,1,2,10.10.158.250,poweredOn,2022-05-20 00:00:00,MON workload
HQ-A-VM-MON-5147,vm-5147,host-1410,domain-c1054,vc-4f0b1761,Windows Server 2019 Standard,v16,4,4,3,4,10.10.149.222,poweredOn,2024-03-18 00:00:00,MON workload
HQ-A-VM-WEB-5148,vm-5148,host-1409,domain-c1054,vc-4f0b1761,RHEL 8.6,v15,8,128,4,4,10.10.167.140,poweredOn,2021-07-07 00:00:00,WEB workload
HQ-A-VM-SVC-5149,vm-5149,host-1409,domain-c1054,vc-4f0b1761,Windows Server 2022 Standard,v14,2,32,1,1,10.10.23.155,poweredOn,2019-09-25 00:00:00,SVC workload
HQ-A-VM-SVC-5150,vm-5150,host-1411,domain-c1054,vc-4f0b1761,Windows Server 2019 Standard,v18,16,8,3,4,10.10.232.29,poweredOn,2024-02-12 00:00:00,SVC workload
HQ-A-VM-APP-5151,vm-5151,host-1404,domain-c1054,vc-4f0b1761,Windows Server 2019 Standard,v17,16,32,4,1,10.10.47.102,poweredOn,2020-09-04 00:00:00,APP workload
HQ-A-VM-INF-5152,vm-5152,host-1411,domain-c1054,vc-4f0b1761,RHEL 8.6,v14,2,32,1,4,10.10.5.84,poweredOn,2022-04-17 00:00:00,INF workload
HQ-A-VM-APP-5153,vm-5153,host-1404,domain-c1054,vc-4f0b1761,Ubuntu 20.04 LTS,v18,2,32,1,3,10.10.92.81,poweredOn,2022-07-07 00:00:00,APP workload
HQ-A-VM-DB-5154,vm-5154,host-1408,domain-c1054,vc-4f0b1761,RHEL 8.6,v18,2,128,2,4,10.10.120.200,poweredOn,2020-05-10 00:00:00,DB workload
HQ-A-VM-INF-5155,vm-5155,host-1409,domain-c1054,vc-4f0b1761,RHEL 8.6,v17,8,32,3,3,10.10.198.217,poweredOn,2019-03-12 00:00:00,INF workload
HQ-A-VM-APP-5156,vm-5156,host-1410,domain-c1054,vc-4f0b1761,Windows Server 2019 Standard,v14,16,64,4,2,10.10.139.185,poweredOn,2020-01-31 00:00:00,APP workload
HQ-A-VM-DB-5157,vm-5157,host-1405,domain-c1054,vc-4f0b1761,Windows Server 2019 Standard,v18,16,16,1,3,10.10.225.235,poweredOn,2020-04-10 00:00:00,DB workload
HQ-A-VM-DB-5158,vm-5158,host-1406,domain-c1054,vc-4f0b1761,Windows Server 2019 Standard,v18,8,8,3,3,10.10.156.130,poweredOn,2023-12-28 00:00:00,DB workload
HQ-A-VM-SVC-5159,vm-5159,host-1407,domain-c1054,vc-4f0b1761,Windows Server 2019 Standard,v17,2,4,2,2,10.10.160.137,poweredOn,2023-02-14 00:00:00,SVC workload
HQ-A-VM-DB-5160,vm-5160,host-1411,domain-c1054,vc-4f0b1761,RHEL 8.6,v16,16,64,4,4,10.10.202.156,poweredOn,2023-10-08 00:00:00,DB workload
HQ-A-VM-WEB-5161,vm-5161,host-1411,domain-c1054,vc-4f0b1761,Ubuntu 20.04 LTS,v15,4,128,3,3,10.10.225.93,poweredOn,2022-12-05 00:00:00,WEB workload
HQ-A-VM-WEB-5162,vm-5162,host-1405,domain-c1054,vc-4f0b1761,Windows Server 2019 Standard,v14,8,4,1,3,10.10.177.228,poweredOn,2021-11-17 00:00:00,WEB workload
HQ-A-VM-MON-5163,vm-5163,host-1410,domain-c1054,vc-4f0b1761,Windows Server 2019 Standard,v18,4,4,2,4,10.10.129.18,poweredOn,2024-10-25 00:00:00,MON workload
HQ-A-VM-INF-5164,vm-5164,host-1410,domain-c1054,vc-4f0b1761,Ubuntu 20.04 LTS,v14,2,64,2,3,10.10.41.130,poweredOn,2023-03-31 00:00:00,INF workload
HQ-A-VM-MON-5165,vm-5165,host-1408,domain-c1054,vc-4f0b1761,Windows Server 2019 Standard,v18,4,16,2,4,10.10.179.233,poweredOn,2023-08-23 00:00:00,MON workload
HQ-A-VM-MON-5166,vm-5166,host-1405,domain-c1054,vc-4f0b1761,Windows Server 2019 Standard,v18,16,32,3,3,10.10.3.241,poweredOn,2019-05-22 00:00:00,MON workload
HQ-A-VM-DB-5167,vm-5167,host-1407,domain-c1054,vc-4f0b1761,Windows Server 2019 Standard,v15,2,8,2,4,10.10.107.44,poweredOn,2019-12-16 00:00:00,DB workload
HQ-A-VM-APP-5168,vm-5168,host-1411,domain-c1054,vc-4f0b1761,Windows Server 2019 Standard,v19,2,64,3,2,10.10.159.242,poweredOn,2024-02-20 00:00:00,APP workload
HQ-A-VM-INF-5169,vm-5169,host-1406,domain-c1054,vc-4f0b1761,Ubuntu 20.04 LTS,v18,8,16,3,4,10.10.153.37,poweredOn,2020-02-19 00:00:00,INF workload
HQ-A-VM-DB-5170,vm-5170,host-1404,domain-c1054,vc-4f0b1761,Windows Server 2022 Standard,v16,8,128,1,1,10.10.54.78,poweredOn,2023-11-26 00:00:00,DB workload
HQ-A-VM-APP-5171,vm-5171,host-1407,domain-c1054,vc-4f0b1761,Windows Server 2019 Standard,v15,2,64,1,4,10.10.183.146,poweredOn,2023-06-24 00:00:00,APP workload
HQ-A-VM-MON-5172,vm-5172,host-1404,domain-c1054,vc-4f0b1761,Windows Server 2019 Standard,v16,16,32,2,2,10.10.125.98,poweredOn,2019-04-13 00:00:00,MON workload
HQ-A-VM-MON-5173,vm-5173,host-1408,domain-c1054,vc-4f0b1761,Windows Server 2022 Standard,v15,4,16,1,4,10.10.84.56,poweredOn,2020-07-06 00:00:00,MON workload
HQ-A-VM-SVC-5174,vm-5174,host-1411,domain-c1054,vc-4f0b1761,RHEL 8.6,v17,2,8,4,1,10.10.44.242,poweredOn,2023-06-03 00:00:00,SVC workload
HQ-A-VM-DB-5175,vm-5175,host-1411,domain-c1054,vc-4f0b1761,Windows Server 2019 Standard,v14,4,64,2,3,10.10.146.198,poweredOn,2022-03-19 00:00:00,DB workload
HQ-A-VM-APP-5176,vm-5176,host-1404,domain-c1054,vc-4f0b1761,Windows Server 2019 Standard,v19,4,8,1,1,10.10.121.110,poweredOn,2022-07-01 00:00:00,APP workload
HQ-A-VM-SVC-5177,vm-5177,host-1405,domain-c1054,vc-4f0b1761,Windows Server 2019 Standard,v19,8,32,3,4,10.10.191.10,poweredOn,2023-10-20 00:00:00,SVC workload
HQ-A-VM-SVC-5178,vm-5178,host-1406,domain-c1054,vc-4f0b1761,RHEL 8.6,v17,16,4,4,1,10.10.176.205,poweredOn,2020-08-24 00:00:00,SVC workload
HQ-A-VM-WEB-5179,vm-5179,host-1407,domain-c1054,vc-4f0b1761,RHEL 8.6,v14,8,64,3,2,10.10.234.95,poweredOn,2023-12-14 00:00:00,WEB workload
HQ-A-VM-WEB-5180,vm-5180,host-1405,domain-c1054,vc-4f0b1761,Windows Server 2019 Standard,v16,4,64,3,4,10.10.185.41,poweredOn,2021-07-02 00:00:00,WEB workload
HQ-A-VM-MON-5181,vm-5181,host-1411,domain-c1054,vc-4f0b1761,Windows Server 2019 Standard,v15,16,16,3,4,10.10.172.37,poweredOn,2021-02-27 00:00:00,MON workload
HQ-A-VM-INF-5182,vm-5182,host-1405,domain-c1054,vc-4f0b1761,Windows Server 2022 Standard,v15,2,32,2,4,10.10.117.85,poweredOn,2019-04-06 00:00:00,INF workload
HQ-A-VM-INF-5183,vm-5183,host-1405,domain-c1054,vc-4f0b1761,Windows Server 2019 Standard,v19,16,8,2,3,10.10.246.59,poweredOn,2022-06-29 00:00:00,INF workload
HQ-A-VM-SVC-5184,vm-5184,host-1409,domain-c1054,vc-4f0b1761,Windows Server 2022 Standard,v17,8,16,2,1,10.10.189.121,poweredOn,2023-01-09 00:00:00,SVC workload
HQ-A-VM-APP-5185,vm-5185,host-1410,domain-c1054,vc-4f0b1761,Ubuntu 20.04 LTS,v18,8,8,4,1,10.10.52.207,poweredOn,2021-02-21 00:00:00,APP workload
HQ-A-VM-MON-5186,vm-5186,host-1412,domain-c1055,vc-4f0b1761,Windows Server 2022 Standard,v18,4,4,1,2,10.10.179.177,poweredOff,2024-03-21 00:00:00,MON workload
HQ-A-VM-WEB-5187,vm-5187,host-1418,domain-c1055,vc-4f0b1761,RHEL 8.6,v19,4,16,4,4,10.10.117.61,poweredOn,2020-03-03 00:00:00,WEB workload
HQ-A-VM-DB-5188,vm-5188,host-1415,domain-c1055,vc-4f0b1761,Windows Server 2022 Standard,v15,8,64,2,2,10.10.232.185,poweredOn,2019-04-03 00:00:00,DB workload
HQ-A-VM-INF-5189,vm-5189,host-1416,domain-c1055,vc-4f0b1761,Windows Server 2019 Standard,v15,4,128,2,4,10.10.12.234,poweredOn,2023-02-04 00:00:00,INF workload
HQ-A-VM-WEB-5190,vm-5190,host-1416,domain-c1055,vc-4f0b1761,Ubuntu 20.04 LTS,v19,8,128,3,2,10.10.131.45,poweredOn,2019-01-27 00:00:00,WEB workload
HQ-A-VM-SVC-5191,vm-5191,host-1420,domain-c1055,vc-4f0b1761,Windows Server 2019 Standard,v16,2,16,3,4,10.10.121.183,poweredOn,2021-05-05 00:00:00,SVC workload
HQ-A-VM-WEB-5192,vm-5192,host-1418,domain-c1055,vc-4f0b1761,RHEL 8.6,v17,4,4,2,4,10.10.102.106,poweredOn,2021-01-03 00:00:00,WEB workload
HQ-A-VM-SVC-5193,vm-5193,host-1419,domain-c1055,vc-4f0b1761,Windows Server 2019 Standard,v17,2,64,4,3,10.10.26.125,poweredOn,2020-05-29 00:00:00,SVC workload
HQ-A-VM-WEB-5194,vm-5194,host-1418,domain-c1055,vc-4f0b1761,Windows Server 2019 Standard,v17,4,16,2,2,10.10.120.136,poweredOn,2022-10-27 00:00:00,WEB workload
HQ-A-VM-SVC-5195,vm-5195,host-1420,domain-c1055,vc-4f0b1761,RHEL 8.6,v19,16,8,2,1,10.10.75.253,poweredOn,2020-10-05 00:00:00,SVC workload
HQ-A-VM-MON-5196,vm-5196,host-1415,domain-c1055,vc-4f0b1761,Windows Server 2022 Standard,v14,8,64,4,2,10.10.249.57,poweredOn,2024-11-05 00:00:00,MON workload
HQ-A-VM-MON-5197,vm-5197,host-1413,domain-c1055,vc-4f0b1761,RHEL 8.6,v14,8,8,1,4,10.10.60.82,poweredOn,2023-05-23 00:00:00,MON workload
HQ-A-VM-WEB-5198,vm-5198,host-1421,domain-c1055,vc-4f0b1761,Ubuntu 20.04 LTS,v14,2,4,3,4,10.10.200.177,poweredOn,2021-04-12 00:00:00,WEB workload
HQ-A-VM-DB-5199,vm-5199,host-1417,domain-c1055,vc-4f0b1761,Ubuntu 20.04 LTS,v14,4,64,2,1,10.10.141.169,poweredOn,2023-06-23 00:00:00,DB workload
HQ-A-VM-SVC-5200,vm-5200,host-1419,domain-c1055,vc-4f0b1761,Windows Server 2019 Standard,v15,4,16,1,1,10.10.12.158,poweredOn,2021-03-24 00:00:00,SVC workload
HQ-A-VM-APP-5201,vm-5201,host-1420,domain-c1055,vc-4f0b1761,Ubuntu 20.04 LTS,v15,16,32,4,2,10.10.155.81,poweredOff,2023-02-08 00:00:00,APP workload
HQ-A-VM-DB-5202,vm-5202,host-1419,domain-c1055,vc-4f0b1761,RHEL 8.6,v17,4,64,1,3,10.10.243.185,poweredOn,2019-02-09 00:00:00,DB workload
HQ-A-VM-WEB-5203,vm-5203,host-1414,domain-c1055,vc-4f0b1761,Windows Server 2022 Standard,v19,8,64,4,2,10.10.147.20,poweredOn,2022-04-28 00:00:00,WEB workload
HQ-A-VM-APP-5204,vm-5204,host-1422,domain-c1055,vc-4f0b1761,Windows Server 2019 Standard,v19,2,32,3,4,10.10.90.206,poweredOn,2020-01-10 00:00:00,APP workload
HQ-A-VM-APP-5205,vm-5205,host-1418,domain-c1055,vc-4f0b1761,Windows Server 2019 Standard,v18,4,32,1,4,10.10.61.72,poweredOn,2021-09-21 00:00:00,APP workload
HQ-A-VM-WEB-5206,vm-5206,host-1419,domain-c1055,vc-4f0b1761,Ubuntu 20.04 LTS,v15,4,4,3,1,10.10.156.236,poweredOn,2021-05-21 00:00:00,WEB workload
HQ-A-VM-WEB-5207,vm-5207,host-1412,domain-c1055,vc-4f0b1761,Windows Server 2022 Standard,v18,2,16,3,1,10.10.206.184,poweredOn,2021-02-22 00:00:00,WEB workload
HQ-A-VM-MON-5208,vm-5208,host-1422,domain-c1055,vc-4f0b1761,Windows Server 2022 Standard,v18,16,16,1,1,10.10.151.16,poweredOn,2024-04-19 00:00:00,MON workload
HQ-A-VM-WEB-5209,vm-5209,host-1415,domain-c1055,vc-4f0b1761,Windows Server 2022 Standard,v17,2,8,4,1,10.10.146.1,poweredOn,2019-09-24 00:00:00,WEB workload
HQ-A-VM-DB-5210,vm-5210,host-1419,domain-c1055,vc-4f0b1761,Windows Server 2022 Standard,v14,4,8,2,2,10.10.52.97,poweredOn,2020-08-04 00:00:00,DB workload
HQ-A-VM-WEB-5211,vm-5211,host-1420,domain-c1055,vc-4f0b1761,Windows Server 2022 Standard,v15,16,32,1,2,10.10.176.6,poweredOn,2019-02-11 00:00:00,WEB workload
HQ-A-VM-SVC-5212,vm-5212,host-1417,domain-c1055,vc-4f0b1761,Ubuntu 20.04 LTS,v17,2,16,3,1,10.10.14.39,poweredOn,2024-04-19 00:00:00,SVC workload
HQ-A-VM-INF-5213,vm-5213,host-1420,domain-c1055,vc-4f0b1761,Windows Server 2019 Standard,v15,16,16,1,3,10.10.107.183,poweredOn,2023-10-23 00:00:00,INF workload
HQ-A-VM-MON-5214,vm-5214,host-1423,domain-c1055,vc-4f0b1761,Windows Server 2022 Standard,v14,16,4,1,3,10.10.194.41,poweredOn,2024-09-13 00:00:00,MON workload
HQ-A-VM-APP-5215,vm-5215,host-1423,domain-c1055,vc-4f0b1761,Windows Server 2022 Standard,v16,8,8,2,2,10.10.187.168,poweredOn,2020-03-29 00:00:00,APP workload
HQ-A-VM-SVC-5216,vm-5216,host-1420,domain-c1055,vc-4f0b1761,Windows Server 2019 Standard,v18,4,128,3,1,10.10.49.82,poweredOn,2020-12-05 00:00:00,SVC workload
HQ-A-VM-INF-5217,vm-5217,host-1417,domain-c1055,vc-4f0b1761,Windows Server 2022 Standard,v18,16,128,4,2,10.10.23.242,poweredOn,2022-11-11 00:00:00,INF workload
HQ-A-VM-APP-5218,vm-5218,host-1417,domain-c1055,vc-4f0b1761,Windows Server 2019 Standard,v18,16,128,1,3,10.10.104.5,poweredOn,2020-10-11 00:00:00,APP workload
HQ-A-VM-WEB-5219,vm-5219,host-1416,domain-c1055,vc-4f0b1761,Windows Server 2019 Standard,v19,2,4,3,1,10.10.107.51,poweredOn,2020-09-17 00:00:00,WEB workload
HQ-A-VM-DB-5220,vm-5220,host-1412,domain-c1055,vc-4f0b1761,Windows Server 2022 Standard,v18,2,128,2,1,10.10.123.39,poweredOn,2024-11-27 00:00:00,DB workload
HQ-A-VM-WEB-5221,vm-5221,host-1414,domain-c1055,vc-4f0b1761,Windows Server 2022 Standard,v14,4,8,3,3,10.10.196.4,poweredOn,2019-07-17 00:00:00,WEB workload
HQ-A-VM-SVC-5222,vm-5222,host-1422,domain-c1055,vc-4f0b1761,RHEL 8.6,v19,4,4,1,3,10.10.106.67,poweredOn,2019-01-07 00:00:00,SVC workload
HQ-A-VM-WEB-5223,vm-5223,host-1419,domain-c1055,vc-4f0b1761,Windows Server 2019 Standard,v15,8,16,2,2,10.10.14.192,poweredOff,2021-07-30 00:00:00,WEB workload
HQ-A-VM-DB-5224,vm-5224,host-1412,domain-c1055,vc-4f0b1761,Windows Server 2019 Standard,v18,8,32,3,2,10.10.201.100,poweredOn,2023-06-14 00:00:00,DB workload
HQ-A-VM-SVC-5225,vm-5225,host-1416,domain-c1055,vc-4f0b1761,Windows Server 2022 Standard,v18,4,4,2,4,10.10.240.163,poweredOn,2019-02-24 00:00:00,SVC workload
HQ-A-VM-SVC-5226,vm-5226,host-1418,domain-c1055,vc-4f0b1761,RHEL 8.6,v15,2,8,1,2,10.10.38.23,poweredOn,2023-08-05 00:00:00,SVC workload
HQ-A-VM-DB-5227,vm-5227,host-1418,domain-c1055,vc-4f0b1761,Windows Server 2022 Standard,v18,2,16,2,1,10.10.11.109,poweredOn,2022-03-06 00:00:00,DB workload
HQ-A-VM-INF-5228,vm-5228,host-1422,domain-c1055,vc-4f0b1761,Windows Server 2019 Standard,v15,16,32,3,2,10.10.7.230,poweredOn,2023-12-14 00:00:00,INF workload
HQ-A-VM-MON-5229,vm-5229,host-1416,domain-c1055,vc-4f0b1761,Windows Server 2019 Standard,v18,8,32,4,4,10.10.174.51,poweredOn,2023-03-11 00:00:00,MON workload
HQ-A-VM-INF-5230,vm-5230,host-1414,domain-c1055,vc-4f0b1761,Ubuntu 20.04 LTS,v19,4,64,2,4,10.10.130.68,poweredOn,2020-01-12 00:00:00,INF workload
HQ-A-VM-DB-5231,vm-5231,host-1422,domain-c1055,vc-4f0b1761,Windows Server 2019 Standard,v19,2,64,3,4,10.10.250.40,poweredOn,2019-01-28 00:00:00,DB workload
HQ-A-VM-DB-5232,vm-5232,host-1413,domain-c1055,vc-4f0b1761,Windows Server 2019 Standard,v15,8,32,3,3,10.10.126.239,poweredOn,2023-06-25 00:00:00,DB workload
HQ-A-VM-MON-5233,vm-5233,host-1421,domain-c1055,vc-4f0b1761,Windows Server 2022 Standard,v18,8,16,3,1,10.10.189.173,poweredOn,2022-11-15 00:00:00,MON workload
HQ-A-VM-INF-5234,vm-5234,host-1417,domain-c1055,vc-4f0b1761,Windows Server 2019 Standard,v16,16,4,4,3,10.10.221.114,poweredOn,2023-12-24 00:00:00,INF workload
HQ-A-VM-SVC-5235,vm-5235,host-1422,domain-c1055,vc-4f0b1761,Windows Server 2019 Standard,v17,16,32,1,4,10.10.67.55,poweredOn,2023-12-28 00:00:00,SVC workload
HQ-A-VM-WEB-5236,vm-5236,host-1420,domain-c1055,vc-4f0b1761,Ubuntu 20.04 LTS,v15,16,32,3,2,10.10.59.95,poweredOn,2022-04-21 00:00:00,WEB workload
HQ-A-VM-APP-5237,vm-5237,host-1414,domain-c1055,vc-4f0b1761,Windows Server 2022 Standard,v17,4,32,2,1,10.10.25.221,poweredOn,2022-09-12 00:00:00,APP workload
HQ-A-VM-WEB-5238,vm-5238,host-1413,domain-c1055,vc-4f0b1761,Windows Server 2022 Standard,v14,4,32,2,2,10.10.47.81,poweredOn,2021-08-08 00:00:00,WEB workload
HQ-A-VM-APP-5239,vm-5239,host-1418,domain-c1055,vc-4f0b1761,Ubuntu 20.04 LTS,v15,8,8,3,1,10.10.44.251,poweredOn,2019-10-09 00:00:00,APP workload
HQ-A-VM-INF-5240,vm-5240,host-1423,domain-c1055,vc-4f0b1761,Windows Server 2019 Standard,v18,16,64,3,1,10.10.93.160,poweredOff,2023-05-02 00:00:00,INF workload
HQ-A-VM-DB-5241,vm-5241,host-1416,domain-c1055,vc-4f0b1761,Windows Server 2022 Standard,v19,8,4,1,3,10.10.209.225,poweredOn,2019-12-03 00:00:00,DB workload
HQ-A-VM-DB-5242,vm-5242,host-1423,domain-c1055,vc-4f0b1761,Windows Server 2019 Standard,v19,4,64,4,2,10.10.182.213,poweredOff,2022-09-01 00:00:00,DB workload
HQ-A-VM-INF-5243,vm-5243,host-1418,domain-c1055,vc-4f0b1761,Windows Server 2022 Standard,v19,16,4,3,1,10.10.42.100,poweredOn,2019-03-17 00:00:00,INF workload
HQ-A-VM-WEB-5244,vm-5244,host-1415,domain-c1055,vc-4f0b1761,Windows Server 2019 Standard,v17,4,16,2,4,10.10.118.205,poweredOn,2020-09-03 00:00:00,WEB workload
HQ-A-VM-INF-5245,vm-5245,host-1414,domain-c1055,vc-4f0b1761,Windows Server 2022 Standard,v17,16,16,4,1,10.10.69.86,poweredOn,2022-04-04 00:00:00,INF workload
HQ-A-VM-SVC-5246,vm-5246,host-1413,domain-c1055,vc-4f0b1761,Windows Server 2022 Standard,v16,8,64,1,1,10.10.179.127,poweredOn,2023-12-10 00:00:00,SVC workload
HQ-A-VM-DB-5247,vm-5247,host-1416,domain-c1055,vc-4f0b1761,Windows Server 2022 Standard,v14,4,32,3,4,10.10.233.39,poweredOn,2019-02-12 00:00:00,DB workload
HQ-A-VM-APP-5248,vm-5248,host-1414,domain-c1055,vc-4f0b1761,Windows Server 2022 Standard,v18,16,8,3,3,10.10.246.169,poweredOn,2022-04-09 00:00:00,APP workload
HQ-A-VM-SVC-5249,vm-5249,host-1415,domain-c1055,vc-4f0b1761,Windows Server 2022 Standard,v18,4,128,1,3,10.10.101.29,poweredOn,2022-04-04 00:00:00,SVC workload
HQ-A-VM-APP-5250,vm-5250,host-1412,domain-c1055,vc-4f0b1761,Windows Server 2022 Standard,v16,2,4,3,3,10.10.187.202,poweredOn,2019-04-27 00:00:00,APP workload
HQ-A-VM-WEB-5251,vm-5251,host-1420,domain-c1055,vc-4f0b1761,Windows Server 2022 Standard,v14,16,128,3,4,10.10.108.112,poweredOn,2020-08-31 00:00:00,WEB workload
HQ-A-VM-INF-5252,vm-5252,host-1417,domain-c1055,vc-4f0b1761,Ubuntu 20.04 LTS,v15,16,128,4,4,10.10.17.214,poweredOff,2019-04-07 00:00:00,INF workload
HQ-A-VM-INF-5253,vm-5253,host-1423,domain-c1055,vc-4f0b1761,RHEL 8.6,v17,2,8,1,4,10.10.89.185,poweredOn,2019-05-16 00:00:00,INF workload
HQ-A-VM-MON-5254,vm-5254,host-1416,domain-c1055,vc-4f0b1761,Windows Server 2019 Standard,v19,4,64,2,1,10.10.52.86,poweredOn,2023-01-08 00:00:00,MON workload
HQ-A-VM-INF-5255,vm-5255,host-1423,domain-c1055,vc-4f0b1761,Windows Server 2022 Standard,v15,4,64,3,1,10.10.152.136,poweredOn,2019-09-30 00:00:00,INF workload
HQ-A-VM-APP-5256,vm-5256,host-1418,domain-c1055,vc-4f0b1761,Windows Server 2019 Standard,v16,16,8,3,4,10.10.146.43,poweredOn,2023-08-27 00:00:00,APP workload
HQ-A-VM-DB-5257,vm-5257,host-1423,domain-c1055,vc-4f0b1761,Windows Server 2022 Standard,v17,8,4,1,1,10.10.97.108,poweredOff,2023-07-27 00:00:00,DB workload
HQ-A-VM-WEB-5258,vm-5258,host-1415,domain-c1055,vc-4f0b1761,Ubuntu 20.04 LTS,v19,2,16,4,3,10.10.166.13,poweredOn,2023-02-20 00:00:00,WEB workload
HQ-A-VM-SVC-5259,vm-5259,host-1419,domain-c1055,vc-4f0b1761,Windows Server 2022 Standard,v17,16,32,1,2,10.10.231.233,poweredOn,2024-10-02 00:00:00,SVC workload
HQ-A-VM-APP-5260,vm-5260,host-1416,domain-c1055,vc-4f0b1761,Windows Server 2022 Standard,v18,16,32,3,3,10.10.134.83,poweredOn,2022-04-25 00:00:00,APP workload
HQ-A-VM-APP-5261,vm-5261,host-1420,domain-c1055,vc-4f0b1761,Windows Server 2022 Standard,v16,4,64,1,4,10.10.19.68,poweredOn,2020-10-11 00:00:00,APP workload
HQ-A-VM-MON-5262,vm-5262,host-1414,domain-c1055,vc-4f0b1761,Windows Server 2022 Standard,v18,4,32,3,1,10.10.184.37,poweredOn,2023-07-10 00:00:00,MON workload
HQ-A-VM-DB-5263,vm-5263,host-1423,domain-c1055,vc-4f0b1761,RHEL 8.6,v16,8,8,4,2,10.10.115.50,poweredOn,2022-08-07 00:00:00,DB workload
HQ-A-VM-SVC-5264,vm-5264,host-1418,domain-c1055,vc-4f0b1761,Windows Server 2019 Standard,v19,8,128,1,2,10.10.247.7,poweredOn,2021-01-02 00:00:00,SVC workload
HQ-A-VM-MON-5265,vm-5265,host-1421,domain-c1055,vc-4f0b1761,RHEL 8.6,v16,2,32,1,2,10.10.127.198,poweredOff,2021-09-04 00:00:00,MON workload
HQ-A-VM-WEB-5266,vm-5266,host-1420,domain-c1055,vc-4f0b1761,Windows Server 2022 Standard,v16,2,32,2,4,10.10.32.152,poweredOn,2024-07-13 00:00:00,WEB workload
HQ-A-VM-SVC-5267,vm-5267,host-1414,domain-c1055,vc-4f0b1761,Windows Server 2022 Standard,v19,2,8,2,2,10.10.209.45,poweredOn,2022-11-12 00:00:00,SVC workload
HQ-A-VM-APP-5268,vm-5268,host-1413,domain-c1055,vc-4f0b1761,Windows Server 2022 Standard,v18,16,128,4,2,10.10.221.178,poweredOn,2024-10-26 00:00:00,APP workload
HQ-A-VM-INF-5269,vm-5269,host-1414,domain-c1055,vc-4f0b1761,Windows Server 2019 Standard,v17,4,16,4,4,10.10.151.11,poweredOn,2020-07-15 00:00:00,INF workload
HQ-A-VM-APP-5270,vm-5270,host-1423,domain-c1055,vc-4f0b1761,Windows Server 2019 Standard,v18,16,4,4,4,10.10.66.92,poweredOn,2024-03-24 00:00:00,APP workload
HQ-A-VM-INF-5271,vm-5271,host-1416,domain-c1055,vc-4f0b1761,Ubuntu 20.04 LTS,v18,16,64,1,3,10.10.74.79,poweredOn,2024-06-06 00:00:00,INF workload
HQ-A-VM-SVC-5272,vm-5272,host-1417,domain-c1055,vc-4f0b1761,Windows Server 2019 Standard,v14,16,4,3,2,10.10.4.153,poweredOn,2021-03-20 00:00:00,SVC workload
HQ-A-VM-DB-5273,vm-5273,host-1415,domain-c1055,vc-4f0b1761,Windows Server 2019 Standard,v16,2,32,1,3,10.10.173.134,poweredOn,2021-09-26 00:00:00,DB workload
