name,moref,parent_host,cluster_moref,vcenter_moref,guest_os,vm_version,cpu_count,memory_gb,disk_count,nic_count,ip_addresses,power_state,created_date,notes
HQ-B-VM-SVC-4591,vm-4591,host-1348,domain-c1046,vc-57b08b1a,Ubuntu 20.04 LTS,v15,4,128,3,3,10.20.61.186,poweredOn,2022-06-02 00:00:00,SVC workload
HQ-B-VM-WEB-4592,vm-4592,host-1350,domain-c1046,vc-57b08b1a,Ubuntu 20.04 LTS,v17,16,8,1,1,10.20.29.40,poweredOn,2021-04-21 00:00:00,WEB workload
HQ-B-VM-APP-4593,vm-4593,host-1348,domain-c1046,vc-57b08b1a,Windows Server 2022 Standard,v18,16,8,3,2,10.20.161.227,poweredOn,2021-12-17 00:00:00,APP workload
HQ-B-VM-WEB-4594,vm-4594,host-1347,domain-c1046,vc-57b08b1a,Windows Server 2022 Standard,v15,16,64,4,3,10.20.5.137,poweredOn,2023-09-05 00:00:00,WEB workload
HQ-B-VM-MON-4595,vm-4595,host-1349,domain-c1046,vc-57b08b1a,Windows Server 2019 Standard,v14,2,64,1,3,10.20.88.99,poweredOn,2023-01-18 00:00:00,MON workload
HQ-B-VM-SVC-4596,vm-4596,host-1349,domain-c1046,vc-57b08b1a,RHEL 8.6,v18,16,4,1,1,10.20.213.1,poweredOn,2022-05-05 00:00:00,SVC workload
HQ-B-VM-INF-4597,vm-4597,host-1348,domain-c1046,vc-57b08b1a,Windows Server 2019 Standard,v19,8,128,3,3,10.20.166.34,poweredOn,2023-09-25 00:00:00,INF workload
HQ-B-VM-WEB-4598,vm-4598,host-1348,domain-c1046,vc-57b08b1a,Ubuntu 20.04 LTS,v15,16,64,2,4,10.20.112.77,poweredOn,2020-10-23 00:00:00,WEB workload
HQ-B-VM-SVC-4599,vm-4599,host-1350,domain-c1046,vc-57b08b1a,Windows Server 2019 Standard,v19,4,16,1,3,10.20.93.28,poweredOn,2023-05-27 00:00:00,SVC workload
HQ-B-VM-WEB-4600,vm-4600,host-1347,domain-c1046,vc-57b08b1a,Ubuntu 20.04 LTS,v16,8,4,3,4,10.20.64.203,poweredOn,2021-03-06 00:00:00,WEB workload
HQ-B-VM-SVC-4601,vm-4601,host-1350,domain-c1046,vc-57b08b1a,Windows Server 2019 Standard,v14,8,8,3,1,10.20.234.67,poweredOn,2022-10-03 00:00:00,SVC workload
HQ-B-VM-APP-4602,vm-4602,host-1350,domain-c1046,vc-57b08b1a,Windows Server 2019 Standard,v16,2,16,4,3,10.20.148.20,poweredOn,2022-10-01 00:00:00,APP workload
HQ-B-VM-APP-4603,vm-4603,host-1348,domain-c1046,vc-57b08b1a,Windows Server 2019 Standard,v19,2,32,1,1,10.20.235.90,poweredOn,2019-10-15 00:00:00,APP workload
HQ-B-VM-MON-4604,vm-4604,host-1347,domain-c1046,vc-57b08b1a,Windows Server 2019 Standard,v17,4,128,3,2,10.20.182.119,poweredOn,2019-01-18 00:00:00,MON workload
HQ-B-VM-SVC-4605,vm-4605,host-1348,domain-c1046,vc-57b08b1a,Windows Server 2019 Standard,v16,16,64,2,3,10.20.3.233,poweredOn,2023-04-17 00:00:00,SVC workload
HQ-B-VM-WEB-4606,vm-4606,host-1347,domain-c1046,vc-57b08b1a,Windows Server 2022 Standard,v18,4,8,2,1,10.20.33.194,poweredOn,2020-06-08 00:00:00,WEB workload
HQ-B-VM-WEB-4607,vm-4607,host-1349,domain-c1046,vc-57b08b1a,Windows Server 2022 Standard,v17,16,64,2,4,10.20.240.30,poweredOn,2023-08-04 00:00:00,WEB workload
HQ-B-VM-SVC-4608,vm-4608,host-1350,domain-c1046,vc-57b08b1a,Windows Server 2019 Standard,v14,8,8,1,4,10.20.194.183,poweredOn,2023-01-09 00:00:00,SVC workload
HQ-B-VM-INF-4609,vm-4609,host-1349,domain-c1046,vc-57b08b1a,RHEL 8.6,v19,4,32,1,1,10.20.17.157,poweredOn,2021-07-21 00:00:00,INF workload
HQ-B-VM-DB-4610,vm-4610,host-1350,domain-c1046,vc-57b08b1a,Windows Server 2019 Standard,v16,4,4,3,2,10.20.131.193,poweredOn,2024-10-17 00:00:00,DB workload
HQ-B-VM-MON-4611,vm-4611,host-1349,domain-c1046,vc-57b08b1a,Windows Server 2022 Standard,v17,8,64,3,3,10.20.226.112,poweredOn,2020-05-02 00:00:00,MON workload
HQ-B-VM-MON-4612,vm-4612,host-1348,domain-c1046,vc-57b08b1a,Windows Server 2022 Standard,v18,4,16,4,3,10.20.34.135,poweredOn,2022-05-28 00:00:00,MON workload
HQ-B-VM-MON-4613,vm-4613,host-1348,domain-c1046,vc-57b08b1a,RHEL 8.6,v16,2,32,2,2,10.20.61.53,poweredOn,2023-02-10 00:00:00,MON workload
HQ-B-VM-WEB-4614,vm-4614,host-1347,domain-c1046,vc-57b08b1a,Windows Server 2019 Standard,v14,4,32,3,4,10.20.67.119,poweredOn,2023-03-13 00:00:00,WEB workload
HQ-B-VM-DB-4615,vm-4615,host-1347,domain-c1046,vc-57b08b1a,Windows Server 2019 Standard,v17,4,32,2,2,10.20.230.168,poweredOn,2022-11-10 00:00:00,DB workload
HQ-B-VM-DB-4616,vm-4616,host-1349,domain-c1046,vc-57b08b1a,Windows Server 2019 Standard,v15,16,4,3,1,10.20.217.194,poweredOn,2020-04-02 00:00:00,DB workload
HQ-B-VM-APP-4617,vm-4617,host-1350,domain-c1046,vc-57b08b1a,Windows Server 2022 Standard,v18,4,32,4,2,10.20.86.106,poweredOn,2021-07-03 00:00:00,APP workload
HQ-B-VM-INF-4618,vm-4618,host-1350,domain-c1046,vc-57b08b1a,RHEL 8.6,v19,2,16,3,2,10.20.243.231,poweredOn,2022-02-10 00:00:00,INF workload
HQ-B-VM-APP-4619,vm-4619,host-1348,domain-c1046,vc-57b08b1a,RHEL 8.6,v15,8,32,4,2,10.20.173.115,poweredOn,2021-11-05 00:00:00,APP workload
HQ-B-VM-WEB-4620,vm-4620,host-1349,domain-c1046,vc-57b08b1a,Windows Server 2019 Standard,v15,16,128,2,4,10.20.168.1,poweredOn,2023-04-01 00:00:00,WEB workload
HQ-B-VM-INF-4621,vm-4621,host-1348,domain-c1046,vc-57b08b1a,Windows Server 2019 Standard,v18,2,8,3,3,10.20.150.237,poweredOn,2020-07-07 00:00:00,INF workload
HQ-B-VM-INF-4622,vm-4622,host-1347,domain-c1046,vc-57b08b1a,RHEL 8.6,v18,8,64,3,1,10.20.66.196,poweredOn,2024-02-01 00:00:00,INF workload
HQ-B-VM-SVC-4623,vm-4623,host-1350,domain-c1046,vc-57b08b1a,Windows Server 2019 Standard,v16,8,8,4,4,10.20.204.185,poweredOn,2022-07-05 00:00:00,SVC workload
HQ-B-VM-MON-4624,vm-4624,host-1349,domain-c1046,vc-57b08b1a,Windows Server 2019 Standard,v16,2,16,1,3,10.20.17.81,poweredOn,2023-05-05 00:00:00,MON workload
HQ-B-VM-WEB-4625,vm-4625,host-1349,domain-c1046,vc-57b08b1a,Windows Server 2022 Standard,v14,8,16,1,1,10.20.219.247,poweredOn,2022-03-27 00:00:00,WEB workload
HQ-B-VM-DB-4626,vm-4626,host-1350,domain-c1046,vc-57b08b1a,RHEL 8.6,v14,4,4,3,2,10.20.128.230,poweredOn,2021-11-16 00:00:00,DB workload
HQ-B-VM-INF-4627,vm-4627,host-1348,domain-c1046,vc-57b08b1a,Windows Server 2022 Standard,v17,8,4,1,3,10.20.102.202,poweredOn,2023-06-07 00:00:00,INF workload
HQ-B-VM-INF-4628,vm-4628,host-1348,domain-c1046,vc-57b08b1a,Ubuntu 20.04 LTS,v18,16,16,2,1,10.20.42.130,poweredOn,2024-06-07 00:00:00,INF workload
HQ-B-VM-SVC-4629,vm-4629,host-1349,domain-c1046,vc-57b08b1a,RHEL 8.6,v19,2,32,2,3,10.20.136.40,poweredOn,2020-04-21 00:00:00,SVC workload
HQ-B-VM-WEB-4630,vm-4630,host-1347,domain-c1046,vc-57b08b1a,RHEL 8.6,v14,2,32,4,3,10.20.199.156,poweredOn,2021-08-18 00:00:00,WEB workload
HQ-B-VM-APP-4631,vm-4631,host-1350,domain-c1046,vc-57b08b1a,Windows Server 2022 Standard,v18,4,8,4,4,10.20.238.59,poweredOn,2019-08-20 00:00:00,APP workload
HQ-B-VM-SVC-4632,vm-4632,host-1349,domain-c1046,vc-57b08b1a,Windows Server 2019 Standard,v18,8,128,4,2,10.20.253.88,poweredOn,2023-03-24 00:00:00,SVC workload
HQ-B-VM-WEB-4633,vm-4633,host-1349,domain-c1046,vc-57b08b1a,Windows Server 2022 Standard,v15,2,128,1,4,10.20.177.36,poweredOff,2022-10-19 00:00:00,WEB workload
HQ-B-VM-INF-4634,vm-4634,host-1348,domain-c1046,vc-57b08b1a,Windows Server 2019 Standard,v16,4,4,1,1,10.20.167.189,poweredOn,2023-09-24 00:00:00,INF workload
HQ-B-VM-WEB-4635,vm-4635,host-1349,domain-c1046,vc-57b08b1a,Windows Server 2022 Standard,v17,16,128,2,2,10.20.232.236,poweredOn,2021-07-19 00:00:00,WEB workload
HQ-B-VM-SVC-4636,vm-4636,host-1347,domain-c1046,vc-57b08b1a,RHEL 8.6,v19,2,4,2,4,10.20.160.139,poweredOn,2019-07-22 00:00:00,SVC workload
HQ-B-VM-MON-4637,vm-4637,host-1347,domain-c1046,vc-57b08b1a,Windows Server 2022 Standard,v18,8,64,2,3,10.20.194.8,poweredOn,2023-10-06 00:00:00,MON workload
HQ-B-VM-INF-4638,vm-4638,host-1349,domain-c1046,vc-57b08b1a,Ubuntu 20.04 LTS,v19,2,16,3,4,10.20.156.176,poweredOff,2024-10-24 00:00:00,INF workload
HQ-B-VM-SVC-4639,vm-4639,host-1347,domain-c1046,vc-57b08b1a,Ubuntu 20.04 LTS,v14,2,8,4,2,10.20.95.215,poweredOn,2024-01-22 00:00:00,SVC workload
HQ-B-VM-APP-4640,vm-4640,host-1347,domain-c1046,vc-57b08b1a,Windows Server 2022 Standard,v15,4,128,2,4,10.20.103.39,poweredOn,2024-06-03 00:00:00,APP workload
HQ-B-VM-WEB-4641,vm-4641,host-1347,domain-c1046,vc-57b08b1a,RHEL 8.6,v18,8,64,2,3,10.20.137.153,poweredOn,2022-05-31 00:00:00,WEB workload
HQ-B-VM-WEB-4642,vm-4642,host-1348,domain-c1046,vc-57b08b1a,Windows Server 2022 Standard,v18,2,8,2,3,10.20.34.115,poweredOn,2021-02-23 00:00:00,WEB workload
HQ-B-VM-INF-4643,vm-4643,host-1349,domain-c1046,vc-57b08b1a,Windows Server 2022 Standard,v19,4,32,2,1,10.20.12.50,poweredOn,2021-06-17 00:00:00,INF workload
HQ-B-VM-WEB-4644,vm-4644,host-1349,domain-c1046,vc-57b08b1a,Windows Server 2019 Standard,v19,2,8,1,4,10.20.64.244,poweredOn,2019-11-29 00:00:00,WEB workload
HQ-B-VM-SVC-4645,vm-4645,host-1347,domain-c1046,vc-57b08b1a,Windows Server 2019 Standard,v14,4,16,4,1,10.20.21.146,poweredOn,2020-12-30 00:00:00,SVC workload
HQ-B-VM-MON-4646,vm-4646,host-1350,domain-c1046,vc-57b08b1a,Windows Server 2019 Standard,v14,16,16,4,2,10.20.182.55,poweredOn,2019-12-19 00:00:00,MON workload
HQ-B-VM-APP-4647,vm-4647,host-1350,domain-c1046,vc-57b08b1a,Windows Server 2022 Standard,v15,16,64,1,2,10.20.171.38,poweredOn,2022-07-31 00:00:00,APP workload
HQ-B-VM-WEB-4648,vm-4648,host-1349,domain-c1046,vc-57b08b1a,RHEL 8.6,v19,2,16,1,2,10.20.85.109,poweredOn,2022-03-29 00:00:00,WEB workload
HQ-B-VM-APP-4649,vm-4649,host-1347,domain-c1046,vc-57b08b1a,Windows Server 2022 Standard,v15,4,16,4,3,10.20.210.184,poweredOn,2024-04-09 00:00:00,APP workload
HQ-B-VM-MON-4650,vm-4650,host-1354,domain-c1047,vc-57b08b1a,Windows Server 2022 Standard,v15,16,32,2,2,10.20.1.119,poweredOn,2020-01-06 00:00:00,MON workload
HQ-B-VM-DB-4651,vm-4651,host-1351,domain-c1047,vc-57b08b1a,Ubuntu 20.04 LTS,v17,4,32,1,3,10.20.180.176,poweredOn,2019-01-09 00:00:00,DB workload
HQ-B-VM-SVC-4652,vm-4652,host-1354,domain-c1047,vc-57b08b1a,Ubuntu 20.04 LTS,v15,8,32,2,2,10.20.201.221,poweredOn,2022-05-30 00:00:00,SVC workload
HQ-B-VM-WEB-4653,vm-4653,host-1351,domain-c1047,vc-57b08b1a,Windows Server 2019 Standard,v19,4,4,1,1,10.20.203.186,poweredOn,2022-09-06 00:00:00,WEB workload
HQ-B-VM-INF-4654,vm-4654,host-1356,domain-c1047,vc-57b08b1a,Windows Server 2019 Standard,v15,8,8,4,1,10.20.132.28,poweredOn,2021-03-17 00:00:00,INF workload
HQ-B-VM-SVC-4655,vm-4655,host-1354,domain-c1047,vc-57b08b1a,Windows Server 2022 Standard,v14,16,4,1,3,10.20.102.214,poweredOn,2021-11-27 00:00:00,SVC workload
HQ-B-VM-INF-4656,vm-4656,host-1351,domain-c1047,vc-57b08b1a,Windows Server 2022 Standard,v14,8,64,2,2,10.20.203.153,poweredOn,2024-03-08 00:00:00,INF workload
HQ-B-VM-DB-4657,vm-4657,host-1353,domain-c1047,vc-57b08b1a,Windows Server 2022 Standard,v18,4,16,3,2,10.20.55.133,poweredOn,2020-02-10 00:00:00,DB workload
HQ-B-VM-DB-4658,vm-4658,host-1353,domain-c1047,vc-57b08b1a,RHEL 8.6,v19,16,16,4,4,10.20.185.26,poweredOff,2024-05-15 00:00:00,DB workload
HQ-B-VM-INF-4659,vm-4659,host-1351,domain-c1047,vc-57b08b1a,Windows Server 2022 Standard,v17,2,128,1,4,10.20.252.110,poweredOff,2019-07-22 00:00:00,INF workload
HQ-B-VM-MON-4660,vm-4660,host-1356,domain-c1047,vc-57b08b1a,Windows Server 2019 Standard,v17,16,4,3,4,10.20.19.45,poweredOn,2021-12-16 00:00:00,MON workload
HQ-B-VM-INF-4661,vm-4661,host-1352,domain-c1047,vc-57b08b1a,Windows Server 2019 Standard,v19,16,64,3,3,10.20.251.121,poweredOn,2021-11-15 00:00:00,INF workload
HQ-B-VM-SVC-4662,vm-4662,host-1354,domain-c1047,vc-57b08b1a,Ubuntu 20.04 LTS,v19,2,8,4,3,10.20.145.229,poweredOn,2020-03-02 00:00:00,SVC workload
HQ-B-VM-WEB-4663,vm-4663,host-1351,domain-c1047,vc-57b08b1a,Windows Server 2019 Standard,v17,2,32,2,3,10.20.146.196,poweredOn,2024-12-05 00:00:00,WEB workload
HQ-B-VM-DB-4664,vm-4664,host-1355,domain-c1047,vc-57b08b1a,Windows Server 2019 Standard,v16,16,32,1,3,10.20.244.47,poweredOn,2021-11-21 00:00:00,DB workload
HQ-B-VM-DB-4665,vm-4665,host-1351,domain-c1047,vc-57b08b1a,Windows Server 2019 Standard,v14,8,32,3,3,10.20.146.213,poweredOn,2021-11-02 00:00:00,DB workload
HQ-B-VM-DB-4666,vm-4666,host-1354,domain-c1047,vc-57b08b1a,Windows Server 2022 Standard,v17,8,16,1,4,10.20.139.203,poweredOn,2023-12-01 00:00:00,DB workload
HQ-B-VM-INF-4667,vm-4667,host-1354,domain-c1047,vc-57b08b1a,Windows Server 2022 Standard,v19,8,16,3,3,10.20.25.186,poweredOn,2019-02-25 00:00:00,INF workload
HQ-B-VM-MON-4668,vm-4668,host-1353,domain-c1047,vc-57b08b1a,Windows Server 2022 Standard,v14,4,16,3,1,10.20.40.61,poweredOn,2021-11-17 00:00:00,MON workload
HQ-B-VM-INF-4669,vm-4669,host-1354,domain-c1047,vc-57b08b1a,Windows Server 2019 Standard,v14,4,32,4,3,10.20.58.112,poweredOn,2019-04-30 00:00:00,INF workload
HQ-B-VM-WEB-4670,vm-4670,host-1354,domain-c1047,vc-57b08b1a,Windows Server 2019 Standard,v18,4,16,1,2,10.20.188.56,poweredOn,2023-07-25 00:00:00,WEB workload
HQ-B-VM-MON-4671,vm-4671,host-1353,domain-c1047,vc-57b08b1a,Windows Server 2019 Standard,v19,16,16,3,4,10.20.104.132,poweredOn,2021-04-02 00:00:00,MON workload
HQ-B-VM-WEB-4672,vm-4672,host-1353,domain-c1047,vc-57b08b1a,Windows Server 2022 Standard,v18,2,4,2,1,10.20.137.79,poweredOn,2021-11-20 00:00:00,WEB workload
HQ-B-VM-SVC-4673,vm-4673,host-1356,domain-c1047,vc-57b08b1a,Windows Server 2022 Standard,v19,2,4,1,1,10.20.143.203,poweredOn,2020-10-28 00:00:00,SVC workload
HQ-B-VM-SVC-4674,vm-4674,host-1353,domain-c1047,vc-57b08b1a,Windows Server 2019 Standard,v17,2,16,3,1,10.20.111.38,poweredOn,2020-05-07 00:00:00,SVC workload
HQ-B-VM-WEB-4675,vm-4675,host-1353,domain-c1047,vc-57b08b1a,Windows Server 2022 Standard,v18,16,4,4,1,10.20.35.187,poweredOn,2021-10-09 00:00:00,WEB workload
HQ-B-VM-APP-4676,vm-4676,host-1352,domain-c1047,vc-57b08b1a,RHEL 8.6,v14,16,64,3,1,10.20.152.109,poweredOn,2023-03-06 00:00:00,APP workload
HQ-B-VM-DB-4677,vm-4677,host-1353,domain-c1047,vc-57b08b1a,Windows Server 2022 Standard,v17,16,16,2,1,10.20.127.122,poweredOn,2020-09-28 00:00:00,DB workload
HQ-B-VM-DB-4678,vm-4678,host-1356,domain-c1047,vc-57b08b1a,Windows Server 2022 Standard,v19,4,8,2,2,10.20.61.51,poweredOn,2023-12-29 00:00:00,DB workload
HQ-B-VM-INF-4679,vm-4679,host-1353,domain-c1047,vc-57b08b1a,Ubuntu 20.04 LTS,v16,16,4,4,2,10.20.104.106,poweredOn,2024-11-14 00:00:00,INF workload
HQ-B-VM-SVC-4680,vm-4680,host-1354,domain-c1047,vc-57b08b1a,Windows Server 2022 Standard,v14,16,128,4,2,10.20.129.54,poweredOn,2024-10-21 00:00:00,SVC workload
HQ-B-VM-SVC-4681,vm-4681,host-1355,domain-c1047,vc-57b08b1a,RHEL 8.6,v15,2,4,3,2,10.20.196.246,poweredOn,2021-09-09 00:00:00,SVC workload
HQ-B-VM-APP-4682,vm-4682,host-1352,domain-c1047,vc-57b08b1a,RHEL 8.6,v16,8,8,4,2,10.20.202.142,poweredOn,2019-04-23 00:00:00,APP workload
HQ-B-VM-SVC-4683,vm-4683,host-1352,domain-c1047,vc-57b08b1a,Windows Server 2022 Standard,v17,2,128,1,1,10.20.189.13,poweredOn,2021-01-09 00:00:00,SVC workload
HQ-B-VM-MON-4684,vm-4684,host-1355,domain-c1047,vc-57b08b1a,Windows Server 2019 Standard,v18,4,32,4,3,10.20.83.112,poweredOn,2021-12-24 00:00:00,MON workload
HQ-B-VM-DB-4685,vm-4685,host-1355,domain-c1047,vc-57b08b1a,Windows Server 2019 Standard,v19,4,128,3,1,10.20.71.30,poweredOn,2023-03-20 00:00:00,DB workload
HQ-B-VM-INF-4686,vm-4686,host-1352,domain-c1047,vc-57b08b1a,Windows Server 2019 Standard,v15,4,32,3,4,10.20.74.164,poweredOff,2021-10-01 00:00:00,INF workload
HQ-B-VM-WEB-4687,vm-4687,host-1352,domain-c1047,vc-57b08b1a,Windows Server 2019 Standard,v18,16,8,4,2,10.20.25.234,poweredOn,2024-03-12 00:00:00,WEB workload
HQ-B-VM-MON-4688,vm-4688,host-1355,domain-c1047,vc-57b08b1a,Windows Server 2019 Standard,v15,2,8,3,3,10.20.246.86,poweredOn,2019-03-10 00:00:00,MON workload
HQ-B-VM-SVC-4689,vm-4689,host-1355,domain-c1047,vc-57b08b1a,Ubuntu 20.04 LTS,v15,4,32,2,4,10.20.150.166,poweredOn,2021-08-17 00:00:00,SVC workload
HQ-B-VM-DB-4690,vm-4690,host-1351,domain-c1047,vc-57b08b1a,Windows Server 2019 Standard,v17,8,16,2,2,10.20.31.129,poweredOn,2019-06-25 00:00:00,DB workload
HQ-B-VM-INF-4691,vm-4691,host-1352,domain-c1047,vc-57b08b1a,Ubuntu 20.04 LTS,v14,8,16,1,4,10.20.134.154,poweredOff,2020-10-02 00:00:00,INF workload
HQ-B-VM-WEB-4692,vm-4692,host-1355,domain-c1047,vc-57b08b1a,Windows Server 2022 Standard,v18,2,4,3,4,10.20.17.2,poweredOn,2020-01-04 00:00:00,WEB workload
HQ-B-VM-DB-4693,vm-4693,host-1356,domain-c1047,vc-57b08b1a,Windows Server 2022 Standard,v19,2,8,4,3,10.20.17.66,poweredOn,2022-05-05 00:00:00,DB workload
HQ-B-VM-APP-4694,vm-4694,host-1356,domain-c1047,vc-57b08b1a,Windows Server 2022 Standard,v14,8,4,1,3,10.20.217.186,poweredOn,2020-09-08 00:00:00,APP workload
HQ-B-VM-SVC-4695,vm-4695,host-1355,domain-c1047,vc-57b08b1a,Ubuntu 20.04 LTS,v19,2,128,2,1,10.20.132.234,poweredOn,2023-02-01 00:00:00,SVC workload
HQ-B-VM-WEB-4696,vm-4696,host-1352,domain-c1047,vc-57b08b1a,Ubuntu 20.04 LTS,v18,2,32,2,2,10.20.166.89,poweredOn,2021-12-22 00:00:00,WEB workload
HQ-B-VM-SVC-4697,vm-4697,host-1354,domain-c1047,vc-57b08b1a,Windows Server 2019 Standard,v16,16,16,2,1,10.20.150.115,poweredOn,2023-09-07 00:00:00,SVC workload
HQ-B-VM-DB-4698,vm-4698,host-1356,domain-c1047,vc-57b08b1a,Windows Server 2022 Standard,v16,8,64,4,1,10.20.176.31,poweredOn,2019-12-14 00:00:00,DB workload
HQ-B-VM-MON-4699,vm-4699,host-1354,domain-c1047,vc-57b08b1a,RHEL 8.6,v18,8,16,3,4,10.20.121.240,poweredOn,2020-06-23 00:00:00,MON workload
HQ-B-VM-APP-4700,vm-4700,host-1352,domain-c1047,vc-57b08b1a,Windows Server 2022 Standard,v19,16,8,4,2,10.20.57.239,poweredOff,2023-12-24 00:00:00,APP workload
HQ-B-VM-WEB-4701,vm-4701,host-1353,domain-c1047,vc-57b08b1a,Ubuntu 20.04 LTS,v16,16,32,1,1,10.20.29.118,poweredOn,2020-08-05 00:00:00,WEB workload
HQ-B-VM-APP-4702,vm-4702,host-1356,domain-c1047,vc-57b08b1a,Ubuntu 20.04 LTS,v19,8,128,4,1,10.20.204.221,poweredOn,2020-12-05 00:00:00,APP workload
HQ-B-VM-WEB-4703,vm-4703,host-1356,domain-c1047,vc-57b08b1a,Windows Server 2019 Standard,v19,4,64,3,2,10.20.154.126,poweredOn,2019-09-17 00:00:00,WEB workload
HQ-B-VM-MON-4704,vm-4704,host-1351,domain-c1047,vc-57b08b1a,Windows Server 2019 Standard,v16,4,4,2,1,10.20.212.153,poweredOn,2022-12-18 00:00:00,MON workload
HQ-B-VM-WEB-4705,vm-4705,host-1351,domain-c1047,vc-57b08b1a,RHEL 8.6,v14,8,32,2,1,10.20.37.202,poweredOn,2022-11-05 00:00:00,WEB workload
HQ-B-VM-MON-4706,vm-4706,host-1353,domain-c1047,vc-57b08b1a,Windows Server 2022 Standard,v14,8,16,3,1,10.20.94.185,poweredOn,2021-09-29 00:00:00,MON workload
HQ-B-VM-MON-4707,vm-4707,host-1351,domain-c1047,vc-57b08b1a,Ubuntu 20.04 LTS,v17,16,32,1,4,10.20.84.170,poweredOn,2019-08-14 00:00:00,MON workload
HQ-B-VM-INF-4708,vm-4708,host-1353,domain-c1047,vc-57b08b1a,Windows Server 2019 Standard,v16,2,4,2,2,10.20.184.64,poweredOn,2020-11-29 00:00:00,INF workload
HQ-B-VM-WEB-4709,vm-4709,host-1352,domain-c1047,vc-57b08b1a,Windows Server 2022 Standard,v16,2,64,1,2,10.20.18.36,poweredOn,2022-08-30 00:00:00,WEB workload
HQ-B-VM-INF-4710,vm-4710,host-1354,domain-c1047,vc-57b08b1a,RHEL 8.6,v16,2,32,2,3,10.20.121.174,poweredOn,2023-10-21 00:00:00,INF workload
HQ-B-VM-INF-4711,vm-4711,host-1353,domain-c1047,vc-57b08b1a,Ubuntu 20.04 LTS,v16,16,8,1,3,10.20.213.92,poweredOn,2019-12-18 00:00:00,INF workload
HQ-B-VM-MON-4712,vm-4712,host-1352,domain-c1047,vc-57b08b1a,Windows Server 2019 Standard,v14,2,8,1,1,10.20.101.82,poweredOn,2021-07-11 00:00:00,MON workload
HQ-B-VM-INF-4713,vm-4713,host-1356,domain-c1047,vc-57b08b1a,Windows Server 2019 Standard,v14,8,64,4,3,10.20.12.191,poweredOn,2019-08-05 00:00:00,INF workload
HQ-B-VM-MON-4714,vm-4714,host-1352,domain-c1047,vc-57b08b1a,Ubuntu 20.04 LTS,v17,2,4,2,3,10.20.226.218,poweredOn,2022-12-30 00:00:00,MON workload
HQ-B-VM-SVC-4715,vm-4715,host-1353,domain-c1047,vc-57b08b1a,Windows Server 2019 Standard,v14,2,32,1,3,10.20.215.48,poweredOn,2021-03-02 00:00:00,SVC workload
HQ-B-VM-DB-4716,vm-4716,host-1351,domain-c1047,vc-57b08b1a,Windows Server 2019 Standard,v17,2,8,3,4,10.20.149.112,poweredOn,2024-10-02 00:00:00,DB workload
HQ-B-VM-WEB-4717,vm-4717,host-1352,domain-c1047,vc-57b08b1a,Ubuntu 20.04 LTS,v14,16,4,4,1,10.20.195.222,poweredOn,2023-10-05 00:00:00,WEB workload
HQ-B-VM-MON-4718,vm-4718,host-1351,domain-c1047,vc-57b08b1a,Windows Server 2019 Standard,v19,4,4,3,2,10.20.97.149,poweredOn,2023-07-10 00:00:00,MON workload
HQ-B-VM-SVC-4719,vm-4719,host-1355,domain-c1047,vc-57b08b1a,RHEL 8.6,v14,2,8,4,4,10.20.6.162,poweredOn,2023-12-31 00:00:00,SVC workload
HQ-B-VM-DB-4720,vm-4720,host-1352,domain-c1047,vc-57b08b1a,Windows Server 2019 Standard,v16,8,4,4,4,10.20.188.9,poweredOn,2023-05-27 00:00:00,DB workload
HQ-B-VM-APP-4721,vm-4721,host-1354,domain-c1047,vc-57b08b1a,Windows Server 2019 Standard,v19,8,8,2,3,10.20.16.65,poweredOn,2023-03-28 00:00:00,APP workload
HQ-B-VM-WEB-4722,vm-4722,host-1355,domain-c1047,vc-57b08b1a,Windows Server 2022 Standard,v14,4,64,4,1,10.20.57.204,poweredOn,2022-05-28 00:00:00,WEB workload
HQ-B-VM-APP-4723,vm-4723,host-1352,domain-c1047,vc-57b08b1a,Ubuntu 20.04 LTS,v19,4,32,3,4,10.20.172.12,poweredOn,2022-03-14 00:00:00,APP workload
HQ-B-VM-WEB-4724,vm-4724,host-1352,domain-c1047,vc-57b08b1a,RHEL 8.6,v17,2,16,3,4,10.20.132.236,poweredOn,2023-11-16 00:00:00,WEB workload
HQ-B-VM-INF-4725,vm-4725,host-1353,domain-c1047,vc-57b08b1a,Windows Server 2019 Standard,v19,16,4,2,2,10.20.10.118,poweredOn,2021-02-15 00:00:00,INF workload
HQ-B-VM-SVC-4726,vm-4726,host-1351,domain-c1047,vc-57b08b1a,Windows Server 2022 Standard,v18,2,16,1,4,10.20.231.193,poweredOn,2024-08-15 00:00:00,SVC workload
HQ-B-VM-WEB-4727,vm-4727,host-1356,domain-c1047,vc-57b08b1a,Ubuntu 20.04 LTS,v15,8,32,2,3,10.20.126.25,poweredOn,2021-12-27 00:00:00,WEB workload
HQ-B-VM-WEB-4728,vm-4728,host-1355,domain-c1047,vc-57b08b1a,Windows Server 2019 Standard,v16,8,32,3,1,10.20.183.138,poweredOn,2022-10-16 00:00:00,WEB workload
HQ-B-VM-DB-4729,vm-4729,host-1354,domain-c1047,vc-57b08b1a,Windows Server 2019 Standard,v18,4,8,3,1,10.20.223.250,poweredOn,2019-08-28 00:00:00,DB workload
